symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18638.674167,1779191999999
XUSDUSDT,335298.1577,1779191999999
BANANAS31USDT,14438.069367,1779191999999
VIRTUALUSDT,134667.81867,1779191999999
HYPERUSDT,45693.16566,1779191999999
AWEUSDT,4880.92255,1779191999999
HOMEUSDT,55927.79828,1779191999999
SPKUSDT,298885.213893,1779191999999
BFUSDUSDT,23052.4266,1779191999999
SKYUSDT,1729.09905,1779191999999
MORPHOUSDT,41387.57493,1779191999999
KITEUSDT,561461.20037,1779191999999
ATUSDT,184257.5093,1779191999999
KGSTUSDT,664.12214,1779191999999
币安人生USDT,1186729.14877,1779191999999
UUSDT,1168779.135,1779191999999
FRAXUSDT,3385.89883,1779191999999
SENTUSDT,23103.06883,1779191999999
ZAMAUSDT,87027.40781,1779191999999
ESPUSDT,10403.71725,1779191999999
ROBOUSDT,43140.30407,1779191999999
OPNUSDT,30641.0878,1779191999999
NIGHTUSDT,38527.32386,1779191999999
CFGUSDT,145722.76671,1779191999999
KATUSDT,34040.79156,1779191999999
XAUTUSDT,531377.502236,1779191999999
