symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,12320.140324,1786298399999
XUSDUSDT,988.6916,1786298399999
TUTUSDT,5281784.44274,1786298399999
BANANAS31USDT,287817.216695,1786298399999
VIRTUALUSDT,48838.04136,1786298399999
AWEUSDT,3601.91046,1786298399999
BFUSDUSDT,33.983,1786298399999
SKYUSDT,8978.31363,1786298399999
MORPHOUSDT,2078.63782,1786298399999
KITEUSDT,56103.63234,1786298399999
ALLOUSDT,62457.30409,1786298399999
BANKUSDT,355146.14379,1786298399999
ATUSDT,7628.48163,1786298399999
KGSTUSDT,2518.179645,1786298399999
币安人生USDT,52597.79696,1786298399999
UUSDT,178578.568,1786298399999
ZAMAUSDT,87895.20451,1786298399999
ESPUSDT,223074.5535,1786298399999
CFGUSDT,24960.63797,1786298399999
XAUTUSDT,180174.482834,1786298399999
AIGENSYNUSDT,5344.22921,1786298399999
MUBUSDT,10672.48152,1786298399999
CRCLBUSDT,205232.6425,1786298399999
NVDABUSDT,10439.64684,1786298399999
SNDKBUSDT,157243.187016,1786298399999
TSLABUSDT,6838.1701,1786298399999
SPCXBUSDT,157618.50916,1786301999999
AMDBUSDT,820.88794,1786301999999
EWYBUSDT,1085.24333,1786301999999
INTCBUSDT,1464.1861,1786301999999
MSTRBUSDT,62251.45153,1786301999999
