symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,70831.78602,1784429999999
XUSDUSDT,361707.2164,1784429999999
BANANAS31USDT,5463.435716,1784429999999
VIRTUALUSDT,45837.89643,1784429999999
AWEUSDT,7549.9944,1784429999999
BFUSDUSDT,3187.9685,1784429999999
SKYUSDT,51743.62445,1784429999999
MORPHOUSDT,45737.62024,1784429999999
KITEUSDT,517236.92123,1784429999999
ALLOUSDT,161669.64587,1784429999999
BANKUSDT,2056649.65993,1784429999999
ATUSDT,8029.29395,1784429999999
KGSTUSDT,4831.396696,1784429999999
币安人生USDT,132191.14908,1784429999999
UUSDT,599439.6591,1784429999999
ZAMAUSDT,13737.07712,1784429999999
ESPUSDT,6530.34905,1784429999999
NIGHTUSDT,36438.91856,1784429999999
CFGUSDT,31981.29332,1784429999999
XAUTUSDT,60175.920237,1784429999999
AIGENSYNUSDT,43504.35669,1784429999999
