symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,27.0231,1783529999999
BANANAS31USDT,541321.067258,1783529999999
VIRTUALUSDT,55324.85824,1783529999999
AWEUSDT,6715.19091,1783529999999
HOMEUSDT,12463.45181,1783529999999
BFUSDUSDT,544.4839,1783529999999
SKYUSDT,69881.33144,1783529999999
MORPHOUSDT,110871.58287,1783529999999
KITEUSDT,81816.41049,1783529999999
ALLOUSDT,905467.37703,1783529999999
ATUSDT,8549.04151,1783529999999
KGSTUSDT,5096.93281,1783529999999
币安人生USDT,34822.47719,1783529999999
UUSDT,397737.0333,1783529999999
SENTUSDT,1234868.55113,1783529999999
ZAMAUSDT,304435.98159,1783529999999
ESPUSDT,4164.77606,1783529999999
NIGHTUSDT,6987.1777,1783529999999
CFGUSDT,24897.12449,1783529999999
XAUTUSDT,741262.249574,1783529999999
AIGENSYNUSDT,56693.31388,1783529999999
OPGUSDT,95858.72025,1783529999999
