symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,217958.5494,1784066399999
XUSDUSDT,1738.5334,1784066399999
BANANAS31USDT,30582.14012,1784066399999
VIRTUALUSDT,142774.1682,1784066399999
AWEUSDT,1993.79675,1784066399999
BFUSDUSDT,122.9139,1784066399999
SKYUSDT,45200.43687,1784066399999
MORPHOUSDT,16783.39823,1784066399999
KITEUSDT,35438.3641,1784066399999
ALLOUSDT,290874.16177,1784066399999
BANKUSDT,2879.67335,1784066399999
ATUSDT,740.52219,1784066399999
KGSTUSDT,3423.674478,1784066399999
币安人生USDT,154115.5152,1784066399999
UUSDT,957367.8272,1784066399999
SENTUSDT,94538.40066,1784066399999
ZAMAUSDT,57689.73726,1784066399999
ESPUSDT,14588.05213,1784066399999
NIGHTUSDT,39419.43295,1784066399999
CFGUSDT,6845.38179,1784066399999
XAUTUSDT,249579.853625,1784066399999
AIGENSYNUSDT,19832.15939,1784066399999
