symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,94364.74553,1786136399999
EPICUSDT,427945.66005,1786136399999
XUSDUSDT,1687.3451,1786136399999
TUTUSDT,398927.16872,1786136399999
BANANAS31USDT,5615.26287,1786136399999
VIRTUALUSDT,11140.82659,1786136399999
AWEUSDT,3964.88791,1786136399999
BFUSDUSDT,1649.0638,1786136399999
SKYUSDT,14432.38903,1786136399999
MORPHOUSDT,15694.5064,1786136399999
KITEUSDT,77387.08866,1786136399999
ALLOUSDT,1103039.41449,1786136399999
BANKUSDT,229942.32151,1786136399999
ATUSDT,601.48713,1786136399999
KGSTUSDT,1731.753323,1786136399999
币安人生USDT,102701.34926,1786136399999
UUSDT,971681.6239,1786136399999
ZAMAUSDT,322011.02783,1786136399999
ESPUSDT,91502.4592,1786136399999
CFGUSDT,4644.12045,1786136399999
XAUTUSDT,332598.773515,1786136399999
AIGENSYNUSDT,34590.7748,1786136399999
MUBUSDT,274697.71399,1786136399999
CRCLBUSDT,13555.7042,1786136399999
NVDABUSDT,19695.49596,1786136399999
SNDKBUSDT,589262.359363,1786136399999
TSLABUSDT,18001.39753,1786136399999
SPCXBUSDT,3798795.0915,1786136399999
AMDBUSDT,4647.62638,1786136399999
EWYBUSDT,11858.76216,1786136399999
INTCBUSDT,6610.05873,1786136399999
MSTRBUSDT,31583.24211,1786136399999
