symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,13.0104,1783717199999
BANANAS31USDT,18256.009795,1783717199999
VIRTUALUSDT,748886.51327,1783717199999
AWEUSDT,842.70433,1783717199999
HOMEUSDT,4261.84524,1783717199999
BFUSDUSDT,585.6258,1783717199999
SKYUSDT,35466.35666,1783717199999
MORPHOUSDT,271074.74912,1783717199999
KITEUSDT,43560.97364,1783717199999
ALLOUSDT,36722.73022,1783717199999
ATUSDT,20841.19533,1783717199999
KGSTUSDT,2565.639037,1783717199999
币安人生USDT,9361.61991,1783717199999
UUSDT,156052.2442,1783717199999
SENTUSDT,152203.31922,1783717199999
ZAMAUSDT,5283.15618,1783717199999
ESPUSDT,5979.02764,1783717199999
NIGHTUSDT,3640.00408,1783717199999
CFGUSDT,7403.55194,1783717199999
KATUSDT,273768.9522,1783717199999
XAUTUSDT,178072.821405,1783717199999
AIGENSYNUSDT,67252.86692,1783717199999
OPGUSDT,41918.71614,1783717199999
