symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17366.693916,1781254799999
XUSDUSDT,16096.2519,1781254799999
BANANAS31USDT,127250.348291,1781254799999
VIRTUALUSDT,320556.58533,1781254799999
AWEUSDT,5441.87908,1781254799999
HOMEUSDT,259334.84628,1781254799999
BFUSDUSDT,90584.6117,1781254799999
SKYUSDT,52090.24234,1781254799999
MORPHOUSDT,72236.78246,1781254799999
KITEUSDT,74775.01457,1781254799999
ALLOUSDT,290784.37513,1781254799999
BANKUSDT,158621.39853,1781254799999
ATUSDT,11833.18266,1781254799999
KGSTUSDT,2927.88427,1781254799999
币安人生USDT,290007.13451,1781254799999
UUSDT,1293582.9967,1781254799999
SENTUSDT,164636.52071,1781254799999
ZAMAUSDT,216316.14729,1781254799999
ESPUSDT,24644.3957,1781254799999
ROBOUSDT,279614.71358,1781254799999
NIGHTUSDT,38227.57956,1781254799999
CFGUSDT,62318.31857,1781254799999
KATUSDT,45629.17211,1781254799999
XAUTUSDT,83107031.719097,1781254799999
