symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25490.143832,1781643599999
XUSDUSDT,5670.6627,1781643599999
BANANAS31USDT,118275.863159,1781643599999
VIRTUALUSDT,65048.69671,1781643599999
AWEUSDT,2819.21759,1781643599999
HOMEUSDT,80755.79058,1781643599999
BFUSDUSDT,984.8037,1781643599999
SKYUSDT,25362.98998,1781643599999
MORPHOUSDT,29344.70701,1781643599999
KITEUSDT,20244.45344,1781643599999
ALLOUSDT,121018.24761,1781643599999
BANKUSDT,67556.33407,1781643599999
ATUSDT,5484.25127,1781643599999
KGSTUSDT,1274.57676,1781643599999
币安人生USDT,13846.98272,1781643599999
UUSDT,152075.7426,1781643599999
SENTUSDT,1431835.99637,1781643599999
ZAMAUSDT,164825.72843,1781643599999
ESPUSDT,34044.99728,1781643599999
NIGHTUSDT,109725.42418,1781643599999
CFGUSDT,112592.71563,1781643599999
KATUSDT,34995.65181,1781643599999
XAUTUSDT,1356124.21285,1781643599999
