symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1819.087,1787381999999
TUTUSDT,868396.31548,1787381999999
BANANAS31USDT,28926.568726,1787381999999
VIRTUALUSDT,523988.35501,1787381999999
AWEUSDT,26218.05978,1787381999999
BFUSDUSDT,161322.6237,1787381999999
PUMPUSDT,8341478.545928,1787381999999
SKYUSDT,329009.21162,1787381999999
MORPHOUSDT,462738.13033,1787381999999
KITEUSDT,141103.70912,1787381999999
ALLOUSDT,528944.45672,1787381999999
METUSDT,161341.00995,1787381999999
ATUSDT,42481.66476,1787381999999
KGSTUSDT,1275.221087,1787381999999
币安人生USDT,358070.93362,1787381999999
UUSDT,2157997.7051,1787381999999
SENTUSDT,56462.63226,1787381999999
ZAMAUSDT,1575560.79808,1787381999999
ESPUSDT,179815.68439,1787381999999
CFGUSDT,331090.30108,1787381999999
XAUTUSDT,473797.81448,1787381999999
AIGENSYNUSDT,82946.43465,1787381999999
MUBUSDT,61538.97739,1787381999999
CRCLBUSDT,241181.442,1787381999999
NVDABUSDT,16809.9211,1787381999999
SNDKBUSDT,170705.938383,1787381999999
TSLABUSDT,115629.72962,1787381999999
SPCXBUSDT,260824.05897,1787381999999
REUSDT,3829851.86237,1787381999999
AMDBUSDT,1715.59965,1787381999999
EWYBUSDT,2961.42092,1787381999999
INTCBUSDT,64747.65405,1787381999999
MSTRBUSDT,136746.51695,1787381999999
LITEBUSDT,18097.66842,1787381999999
METABUSDT,6982.09193,1787381999999
MSFTBUSDT,3285.63677,1787381999999
PLTRBUSDT,1052.56325,1787381999999
QQQBUSDT,227220.6149,1787381999999
GRAMUSDT,1229025.47324,1787381999999
CBRSBUSDT,1278.92141,1787381999999
COINBUSDT,10724.08339,1787381999999
DRAMBUSDT,9945.6147,1787381999999
GLWBUSDT,1780.69679,1787381999999
GOOGLBUSDT,21857.7309,1787381999999
NBISBUSDT,3479.1443,1787381999999
QCOMBUSDT,8877.82624,1787381999999
SOXLBUSDT,34061.66443,1787381999999
SPYBUSDT,80127.03612,1787381999999
WDCBUSDT,9492.70755,1787381999999
