symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1786748399999
TUTUSDT,259902.26555,1786748399999
BANANAS31USDT,65108.100703,1786748399999
VIRTUALUSDT,46677.9381,1786748399999
AWEUSDT,8088.5157,1786748399999
BFUSDUSDT,101061.4428,1786748399999
SKYUSDT,75666.92518,1786748399999
MORPHOUSDT,10138.62385,1786748399999
KITEUSDT,34111.38306,1786748399999
ALLOUSDT,167559.74936,1786748399999
ATUSDT,70274.53858,1786748399999
KGSTUSDT,348.921087,1786748399999
币安人生USDT,12805.38323,1786748399999
UUSDT,152188.28,1786748399999
ZAMAUSDT,276162.91339,1786748399999
ESPUSDT,47211.45291,1786748399999
CFGUSDT,7764.52472,1786748399999
XAUTUSDT,365503.290127,1786748399999
AIGENSYNUSDT,4489.31403,1786748399999
GENIUSUSDT,18599.06043,1786748399999
MUBUSDT,44061.09764,1786748399999
CRCLBUSDT,53814.6458,1786748399999
NVDABUSDT,7589.68111,1786748399999
SNDKBUSDT,1409203.790055,1786748399999
TSLABUSDT,26182.33933,1786748399999
SPCXBUSDT,301803.98306,1786748399999
AMDBUSDT,12053.72875,1786748399999
EWYBUSDT,31062.61607,1786748399999
INTCBUSDT,2454.74263,1786748399999
MSTRBUSDT,18487.24576,1786748399999
LITEBUSDT,20242.78979,1786748399999
METABUSDT,5739.41921,1786748399999
MSFTBUSDT,112.08774,1786748399999
PLTRBUSDT,332.92881,1786748399999
QQQBUSDT,2150.47317,1786748399999
GRAMUSDT,113381.00975,1786748399999
