symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,466025.1473,1787821199999
TUTUSDT,1961790.61709,1787821199999
BANANAS31USDT,22138.668737,1787821199999
VIRTUALUSDT,783363.8263,1787821199999
AWEUSDT,10967.64638,1787821199999
BFUSDUSDT,25872.2401,1787821199999
PUMPUSDT,4073121.705587,1787821199999
SKYUSDT,56844.28431,1787821199999
MORPHOUSDT,237305.34646,1787821199999
KITEUSDT,172911.03187,1787821199999
ALLOUSDT,44477.30119,1787821199999
ATUSDT,77315.17219,1787821199999
KGSTUSDT,418.165865,1787821199999
币安人生USDT,173158.43723,1787821199999
UUSDT,2343560.3147,1787821199999
ZAMAUSDT,632313.29071,1787821199999
ESPUSDT,62812.76342,1787821199999
CFGUSDT,58564.21787,1787821199999
XAUTUSDT,825253.63444,1787821199999
AIGENSYNUSDT,30036.56569,1787821199999
MUBUSDT,397130.47668,1787821199999
CRCLBUSDT,1405460.6294,1787821199999
NVDABUSDT,633325.68996,1787821199999
SNDKBUSDT,2736798.674799,1787821199999
TSLABUSDT,343474.30994,1787821199999
SPCXBUSDT,477146.65347,1787821199999
REUSDT,418160.32955,1787821199999
AMDBUSDT,25472.93439,1787821199999
EWYBUSDT,19535.26837,1787821199999
INTCBUSDT,232181.89923,1787821199999
MSTRBUSDT,826982.79718,1787821199999
LITEBUSDT,20258.83596,1787821199999
METABUSDT,33094.15162,1787821199999
MSFTBUSDT,4911.16921,1787821199999
PLTRBUSDT,6072.6119,1787821199999
QQQBUSDT,351618.66575,1787821199999
GRAMUSDT,1054290.21066,1787821199999
CBRSBUSDT,42648.03917,1787821199999
COINBUSDT,113548.92427,1787821199999
DRAMBUSDT,26578.6016,1787821199999
GLWBUSDT,10297.56246,1787821199999
GOOGLBUSDT,1086966.06508,1787821199999
NBISBUSDT,80483.05082,1787821199999
QCOMBUSDT,15471.07698,1787821199999
SOXLBUSDT,1104473.53269,1787821199999
SPYBUSDT,51004.46442,1787821199999
WDCBUSDT,8315.60373,1787821199999
SKHYBUSDT,306752.80179,1787821199999
AAOIBUSDT,37468.38637,1787821199999
ARMBUSDT,18343.06843,1787821199999
AVGOBUSDT,45193.0231,1787821199999
BABABUSDT,3448.14696,1787821199999
HOODBUSDT,28879.46734,1787821199999
IBMBUSDT,7698.93609,1787821199999
MRVLBUSDT,118417.23196,1787821199999
NOKBUSDT,4583.3787,1787821199999
TSMBUSDT,11885.85765,1787821199999
RKLBBUSDT,21630.2899,1787821199999
