symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,126535.49522,1784501999999
XUSDUSDT,43.0301,1784501999999
BANANAS31USDT,9695.757004,1784501999999
VIRTUALUSDT,118467.4558,1784501999999
AWEUSDT,3862.81531,1784501999999
BFUSDUSDT,17264.718,1784501999999
SKYUSDT,62832.23342,1784501999999
MORPHOUSDT,31187.26491,1784501999999
KITEUSDT,216037.4013,1784501999999
ALLOUSDT,152772.04111,1784501999999
BANKUSDT,5090978.50633,1784501999999
ATUSDT,2183.62037,1784501999999
KGSTUSDT,2449.802466,1784501999999
币安人生USDT,476584.64472,1784501999999
UUSDT,160978.7923,1784501999999
ZAMAUSDT,62371.23439,1784501999999
ESPUSDT,3813.09061,1784501999999
NIGHTUSDT,23095.01865,1784501999999
CFGUSDT,17525.76411,1784501999999
XAUTUSDT,1094687.891803,1784501999999
AIGENSYNUSDT,26947.96795,1784501999999
