symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16765.515628,1785949199999
KAITOUSDT,122625.06038,1785949199999
XUSDUSDT,19592.4568,1785949199999
TUTUSDT,559247.64205,1785949199999
BANANAS31USDT,18753.041521,1785949199999
VIRTUALUSDT,50849.53123,1785949199999
AWEUSDT,36417.71041,1785949199999
BFUSDUSDT,21709.7319,1785949199999
SKYUSDT,16578.86478,1785949199999
MORPHOUSDT,11678.56248,1785949199999
KITEUSDT,368718.64648,1785949199999
ALLOUSDT,50668.77794,1785949199999
BANKUSDT,1093603.15547,1785949199999
ATUSDT,10104.01218,1785949199999
KGSTUSDT,36326.325535,1785949199999
币安人生USDT,291884.777,1785949199999
UUSDT,1648924.5109,1785949199999
SENTUSDT,8600.63965,1785949199999
ZAMAUSDT,148741.9532,1785949199999
ESPUSDT,13207.45889,1785949199999
CFGUSDT,21611.16229,1785949199999
XAUTUSDT,2510586.696743,1785949199999
AIGENSYNUSDT,309375.91528,1785949199999
MUBUSDT,497526.13189,1785949199999
CRCLBUSDT,664334.9604,1785949199999
NVDABUSDT,85937.90674,1785949199999
SNDKBUSDT,913497.284579,1785949199999
TSLABUSDT,43612.87306,1785949199999
SPCXBUSDT,2444594.65537,1785949199999
AMDBUSDT,19006.76984,1785949199999
EWYBUSDT,7363.64878,1785949199999
INTCBUSDT,62334.96335,1785949199999
MSTRBUSDT,9304.91916,1785949199999
