symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20684.522396,1782035999999
XUSDUSDT,84.077,1782035999999
BANANAS31USDT,42735.60693,1782035999999
VIRTUALUSDT,34826.30068,1782035999999
AWEUSDT,1952.88071,1782035999999
HOMEUSDT,167660.76108,1782035999999
BFUSDUSDT,204.9286,1782035999999
SKYUSDT,48978.26727,1782035999999
MORPHOUSDT,73336.72331,1782035999999
KITEUSDT,18087.49347,1782035999999
ALLOUSDT,131698.68377,1782035999999
ATUSDT,3076.26421,1782035999999
KGSTUSDT,1957.20898,1782035999999
币安人生USDT,100078.22829,1782035999999
UUSDT,1648979.6601,1782035999999
SENTUSDT,45528.34599,1782035999999
ZAMAUSDT,24086.46831,1782035999999
ESPUSDT,27694.58121,1782035999999
NIGHTUSDT,70346.35879,1782035999999
CFGUSDT,29139.68228,1782035999999
KATUSDT,12911.80163,1782035999999
XAUTUSDT,118649.847247,1782035999999
