symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,35495.572559,1780613999999
XUSDUSDT,13536.5584,1780613999999
BANANAS31USDT,49226.788996,1780613999999
VIRTUALUSDT,528117.55732,1780613999999
AWEUSDT,16738.50502,1780613999999
HOMEUSDT,2147079.0798,1780613999999
BFUSDUSDT,100634.6118,1780613999999
SKYUSDT,174620.71719,1780613999999
MORPHOUSDT,50808.08475,1780613999999
KITEUSDT,118398.08132,1780613999999
ALLOUSDT,212392.68999,1780613999999
ATUSDT,16465.79855,1780613999999
KGSTUSDT,858.33291,1780613999999
币安人生USDT,1283280.61842,1780613999999
UUSDT,1312946.1661,1780613999999
ZAMAUSDT,107212.43269,1780613999999
ESPUSDT,205145.69195,1780613999999
ROBOUSDT,53948.96921,1780613999999
OPNUSDT,2548247.8837,1780613999999
NIGHTUSDT,120459.06824,1780613999999
CFGUSDT,108824.53107,1780613999999
KATUSDT,57852.61665,1780613999999
XAUTUSDT,380214.84875,1780613999999
