symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,941.9444,1787187599999
TUTUSDT,365073.12735,1787187599999
BANANAS31USDT,14958.09067,1787187599999
VIRTUALUSDT,348168.70871,1787187599999
AWEUSDT,31261.28384,1787187599999
BFUSDUSDT,155174.841,1787187599999
SKYUSDT,101745.96399,1787187599999
MORPHOUSDT,436245.79021,1787187599999
KITEUSDT,44592.25623,1787187599999
ALLOUSDT,425380.50887,1787187599999
ATUSDT,8448.19755,1787187599999
KGSTUSDT,1220.784316,1787187599999
币安人生USDT,139724.38187,1787187599999
UUSDT,1121530.7601,1787187599999
ZAMAUSDT,217175.06819,1787187599999
ESPUSDT,55396.92753,1787187599999
CFGUSDT,123926.85902,1787187599999
XAUTUSDT,3301133.705854,1787187599999
AIGENSYNUSDT,67062.82921,1787187599999
MUBUSDT,758689.26118,1787187599999
CRCLBUSDT,460480.7033,1787187599999
NVDABUSDT,15152.94826,1787187599999
SNDKBUSDT,1338654.779523,1787187599999
TSLABUSDT,54168.41369,1787187599999
SPCXBUSDT,611810.8356,1787187599999
REUSDT,3653773.63218,1787187599999
AMDBUSDT,14624.62957,1787187599999
EWYBUSDT,88192.20976,1787187599999
INTCBUSDT,38842.2239,1787187599999
MSTRBUSDT,177031.53376,1787187599999
LITEBUSDT,45800.88578,1787187599999
METABUSDT,75618.61477,1787187599999
MSFTBUSDT,507735.96961,1787187599999
PLTRBUSDT,2134.78447,1787187599999
QQQBUSDT,264430.93627,1787187599999
GRAMUSDT,271059.71611,1787187599999
CBRSBUSDT,8858.02613,1787187599999
COINBUSDT,38181.66029,1787187599999
DRAMBUSDT,185003.2799,1787187599999
GLWBUSDT,12318.94484,1787187599999
GOOGLBUSDT,190264.71321,1787187599999
NBISBUSDT,79996.21954,1787187599999
QCOMBUSDT,6260.16499,1787187599999
SOXLBUSDT,333433.86382,1787187599999
SPYBUSDT,98136.63307,1787187599999
WDCBUSDT,16760.92595,1787187599999
