symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16165.632017,1780264799999
XUSDUSDT,40.04,1780264799999
BANANAS31USDT,28668.302187,1780264799999
VIRTUALUSDT,117912.85427,1780264799999
AWEUSDT,1798.94076,1780264799999
HUMAUSDT,75939.18628,1780264799999
HOMEUSDT,1194926.80964,1780264799999
SPKUSDT,14943.093608,1780264799999
BFUSDUSDT,311.9027,1780264799999
SKYUSDT,13713.70894,1780264799999
FFUSDT,37065.893647,1780264799999
MORPHOUSDT,16161.38647,1780264799999
KITEUSDT,49626.91148,1780264799999
ALLOUSDT,565240.98698,1780264799999
ATUSDT,11537.65438,1780264799999
KGSTUSDT,6764.69736,1780264799999
币安人生USDT,1583002.73016,1780264799999
UUSDT,1769199.1675,1780264799999
SENTUSDT,3320.93288,1780264799999
ZAMAUSDT,90961.89262,1780264799999
ESPUSDT,6317.74651,1780264799999
NIGHTUSDT,51501.78952,1780264799999
CFGUSDT,103649.89891,1780264799999
KATUSDT,29364.14026,1780264799999
XAUTUSDT,479719.278202,1780264799999
