symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27196.170876,1779105599999
XUSDUSDT,1389080.7367,1779105599999
BANANAS31USDT,182541.483027,1779105599999
VIRTUALUSDT,150153.73043,1779105599999
HYPERUSDT,405185.68117,1779105599999
AWEUSDT,4370.24418,1779105599999
HOMEUSDT,35682.93538,1779105599999
SPKUSDT,316435.468181,1779105599999
BFUSDUSDT,5376.1069,1779105599999
SKYUSDT,7230.94592,1779105599999
MORPHOUSDT,256261.54547,1779105599999
KITEUSDT,410635.69401,1779105599999
ATUSDT,69408.87878,1779105599999
KGSTUSDT,1340.52907,1779105599999
币安人生USDT,217278.01906,1779105599999
UUSDT,914478.3778,1779105599999
FRAXUSDT,12799.93844,1779105599999
SENTUSDT,11965.21487,1779105599999
ZAMAUSDT,212801.25978,1779105599999
ESPUSDT,23007.2304,1779105599999
ROBOUSDT,78277.76445,1779105599999
OPNUSDT,58840.43072,1779105599999
NIGHTUSDT,35421.08042,1779105599999
CFGUSDT,271598.75165,1779105599999
KATUSDT,25757.40544,1779105599999
XAUTUSDT,865186.849647,1779105599999
