symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,906505.7858,1787893199999
TUTUSDT,824938.94742,1787893199999
BANANAS31USDT,22252.559301,1787893199999
VIRTUALUSDT,423450.76268,1787893199999
AWEUSDT,5089.11257,1787893199999
HUMAUSDT,70639.76951,1787893199999
BFUSDUSDT,4119.8801,1787893199999
PUMPUSDT,907485.082975,1787893199999
SKYUSDT,25138.00405,1787893199999
MORPHOUSDT,168672.26245,1787893199999
KITEUSDT,60110.39139,1787893199999
ALLOUSDT,32434.13391,1787893199999
ATUSDT,83811.94866,1787893199999
KGSTUSDT,1185.189115,1787893199999
币安人生USDT,53468.99796,1787893199999
UUSDT,1865839.2132,1787893199999
ZAMAUSDT,145233.72807,1787893199999
ESPUSDT,33052.00895,1787893199999
CFGUSDT,47328.83384,1787893199999
XAUTUSDT,273052.021573,1787893199999
AIGENSYNUSDT,9143.96027,1787893199999
MUBUSDT,19588.88324,1787893199999
CRCLBUSDT,393231.1887,1787893199999
NVDABUSDT,7034.95489,1787893199999
SNDKBUSDT,926129.13978,1787893199999
TSLABUSDT,39963.75956,1787893199999
SPCXBUSDT,38746.6416,1787893199999
REUSDT,109647.63746,1787893199999
AMDBUSDT,1807.20111,1787893199999
EWYBUSDT,535.82426,1787893199999
INTCBUSDT,20181.04789,1787893199999
MSTRBUSDT,162719.25156,1787893199999
LITEBUSDT,359.90606,1787893199999
METABUSDT,473.85779,1787893199999
MSFTBUSDT,393.83675,1787893199999
PLTRBUSDT,1005.15422,1787893199999
QQQBUSDT,31372.23244,1787893199999
GRAMUSDT,270481.6094,1787893199999
CBRSBUSDT,12654.25437,1787893199999
COINBUSDT,2051.64383,1787893199999
DRAMBUSDT,1785.651,1787893199999
GLWBUSDT,181.35269,1787893199999
GOOGLBUSDT,701242.59324,1787893199999
NBISBUSDT,7154.8954,1787893199999
QCOMBUSDT,342.54445,1787893199999
SOXLBUSDT,90855.86278,1787893199999
SPYBUSDT,79376.99994,1787893199999
WDCBUSDT,319.20895,1787893199999
SKHYBUSDT,13086.49719,1787893199999
AAOIBUSDT,5313.803,1787893199999
ARMBUSDT,690.2066,1787893199999
AVGOBUSDT,5955.9345,1787893199999
BABABUSDT,2134.43346,1787893199999
HOODBUSDT,8740.90093,1787893199999
IBMBUSDT,1191.71647,1787893199999
MRVLBUSDT,56431.95002,1787893199999
NOKBUSDT,722.7486,1787893199999
TSMBUSDT,110.56968,1787893199999
RKLBBUSDT,1110.0513,1787893199999
AEROUSDT,27711.7664,1787893199999
