symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,33926.063342,1779289199999
XUSDUSDT,101.0758,1779289199999
BANANAS31USDT,1038019.014353,1779289199999
VIRTUALUSDT,410810.55061,1779289199999
HYPERUSDT,369151.35002,1779289199999
AWEUSDT,6660.23585,1779289199999
HOMEUSDT,702319.33362,1779289199999
SPKUSDT,224513.464742,1779289199999
BFUSDUSDT,87176.7726,1779289199999
SKYUSDT,81984.01071,1779289199999
MORPHOUSDT,127877.86256,1779289199999
KITEUSDT,246408.261,1779289199999
ATUSDT,146958.14548,1779289199999
KGSTUSDT,1552.20594,1779289199999
币安人生USDT,289424.10532,1779289199999
UUSDT,1001150.1152,1779289199999
FRAXUSDT,4615.8299,1779289199999
SENTUSDT,28259.96175,1779289199999
ZAMAUSDT,88813.26144,1779289199999
ESPUSDT,11754.74394,1779289199999
ROBOUSDT,47464.84674,1779289199999
OPNUSDT,27238.07958,1779289199999
NIGHTUSDT,28889.3844,1779289199999
CFGUSDT,302777.26387,1779289199999
KATUSDT,45076.08927,1779289199999
XAUTUSDT,2261555.866421,1779289199999
