symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,61980.557251,1778446799999
XUSDUSDT,437.0308,1778446799999
BANANAS31USDT,231812.029865,1778446799999
VIRTUALUSDT,441620.72692,1778446799999
HYPERUSDT,62235.72582,1778446799999
STOUSDT,179960.04152,1778446799999
AWEUSDT,6561.39722,1778446799999
HOMEUSDT,79636.2387,1778446799999
SPKUSDT,287184.029709,1778446799999
BFUSDUSDT,1335.3066,1778446799999
SKYUSDT,162809.41535,1778446799999
MORPHOUSDT,238616.49438,1778446799999
ZBTUSDT,495918.74149,1778446799999
KITEUSDT,120104.25851,1778446799999
BANKUSDT,27465.55838,1778446799999
ATUSDT,39896.44185,1778446799999
KGSTUSDT,11697.66493,1778446799999
币安人生USDT,659445.69832,1778446799999
ZKPUSDT,45747.28695,1778446799999
UUSDT,1457098.8352,1778446799999
FRAXUSDT,15789.02258,1778446799999
FOGOUSDT,170916.88356,1778446799999
SENTUSDT,70251.01112,1778446799999
ZAMAUSDT,202919.01353,1778446799999
ESPUSDT,48073.2867,1778446799999
MANTRAUSDT,74190.28986,1778446799999
ROBOUSDT,160032.48908,1778446799999
OPNUSDT,244351.09452,1778446799999
NIGHTUSDT,477512.64736,1778446799999
CFGUSDT,250028.15501,1778446799999
KATUSDT,248544.25856,1778446799999
XAUTUSDT,302802.869109,1778446799999
