symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,11145.66665,1785707999999
KAITOUSDT,359020.23037,1785707999999
XUSDUSDT,275902.1589,1785707999999
BANANAS31USDT,4641.486874,1785707999999
VIRTUALUSDT,38657.50737,1785707999999
AWEUSDT,787.7294,1785707999999
BFUSDUSDT,949.1227,1785707999999
SKYUSDT,23255.81565,1785707999999
MORPHOUSDT,22786.97321,1785707999999
KITEUSDT,19474.23555,1785707999999
ALLOUSDT,83990.94831,1785707999999
BANKUSDT,385230.81184,1785707999999
ATUSDT,1979.79236,1785707999999
KGSTUSDT,884.75819,1785707999999
币安人生USDT,105986.50893,1785707999999
UUSDT,387776.5826,1785707999999
SENTUSDT,47923.05027,1785707999999
ZAMAUSDT,97187.43397,1785707999999
ESPUSDT,18352.38646,1785707999999
CFGUSDT,20469.16256,1785707999999
XAUTUSDT,1927515.74061,1785707999999
AIGENSYNUSDT,18015.02982,1785707999999
MUBUSDT,51595.85227,1785707999999
CRCLBUSDT,53538.4656,1785707999999
NVDABUSDT,431333.57235,1785707999999
SNDKBUSDT,281768.837931,1785707999999
TSLABUSDT,2881.81416,1785707999999
SPCXBUSDT,162602.82284,1785707999999
