symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16620.135614,1785855599999
KAITOUSDT,272277.54592,1785855599999
XUSDUSDT,368794.0914,1785855599999
TUTUSDT,251826.39052,1785855599999
BANANAS31USDT,5196.786572,1785855599999
VIRTUALUSDT,87788.56404,1785855599999
AWEUSDT,1649.73197,1785855599999
BFUSDUSDT,3865.1524,1785855599999
SKYUSDT,148594.95636,1785855599999
MORPHOUSDT,188511.43423,1785855599999
KITEUSDT,70689.41216,1785855599999
ALLOUSDT,183253.38677,1785855599999
BANKUSDT,5682502.55012,1785855599999
ATUSDT,4284.42592,1785855599999
KGSTUSDT,13960.807344,1785855599999
币安人生USDT,38348.50301,1785855599999
UUSDT,1409217.8128,1785855599999
SENTUSDT,25626.28525,1785855599999
ZAMAUSDT,91609.32547,1785855599999
ESPUSDT,71445.58573,1785855599999
CFGUSDT,18656.11624,1785855599999
XAUTUSDT,1007231.611485,1785855599999
AIGENSYNUSDT,20071.4747,1785855599999
GENIUSUSDT,37320.41721,1785855599999
MUBUSDT,1232421.51791,1785855599999
CRCLBUSDT,1574016.0628,1785855599999
NVDABUSDT,326270.87047,1785855599999
SNDKBUSDT,2957922.063822,1785855599999
TSLABUSDT,901773.50257,1785855599999
SPCXBUSDT,3226278.01112,1785855599999
AMDBUSDT,71304.1395,1785855599999
EWYBUSDT,286290.91908,1785855599999
INTCBUSDT,279711.01462,1785855599999
MSTRBUSDT,53184.46542,1785855599999
