symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,192692.19379,1786165199999
EPICUSDT,1881814.94256,1786165199999
XUSDUSDT,52037.0006,1786165199999
TUTUSDT,794039.43238,1786165199999
BANANAS31USDT,15480.529248,1786165199999
VIRTUALUSDT,37327.37053,1786165199999
AWEUSDT,20185.97629,1786165199999
BFUSDUSDT,363681.393,1786165199999
SKYUSDT,9383.88662,1786165199999
MORPHOUSDT,5729.47357,1786165199999
KITEUSDT,82422.05361,1786165199999
ALLOUSDT,289322.44119,1786165199999
BANKUSDT,133276.41166,1786165199999
ATUSDT,826.2409,1786165199999
KGSTUSDT,131.771305,1786165199999
币安人生USDT,49601.08549,1786165199999
UUSDT,279551.7756,1786165199999
ZAMAUSDT,130351.34452,1786165199999
ESPUSDT,88715.37363,1786165199999
CFGUSDT,6874.48369,1786165199999
XAUTUSDT,391202.792052,1786165199999
AIGENSYNUSDT,52341.2487,1786165199999
MUBUSDT,210734.19815,1786165199999
CRCLBUSDT,25575.2238,1786165199999
NVDABUSDT,26900.74499,1786165199999
SNDKBUSDT,309853.590286,1786165199999
TSLABUSDT,11479.8156,1786165199999
SPCXBUSDT,688397.84612,1786165199999
AMDBUSDT,13067.75434,1786165199999
EWYBUSDT,1605.95248,1786165199999
INTCBUSDT,2310.05845,1786165199999
MSTRBUSDT,54349.61623,1786165199999
