symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,38.0174,1780783199999
BANANAS31USDT,34843.083936,1780783199999
VIRTUALUSDT,189872.73681,1780783199999
AWEUSDT,1799.79537,1780783199999
HOMEUSDT,396406.40099,1780783199999
BFUSDUSDT,3249.6492,1780783199999
SKYUSDT,8591.53541,1780783199999
MORPHOUSDT,12453.48241,1780783199999
KITEUSDT,24795.95147,1780783199999
ALLOUSDT,1432661.90794,1780783199999
ATUSDT,2681.98478,1780783199999
KGSTUSDT,650.66264,1780783199999
币安人生USDT,2127294.21676,1780783199999
UUSDT,167491.2958,1780783199999
ZAMAUSDT,14675.74114,1780783199999
ESPUSDT,20801.15391,1780783199999
NIGHTUSDT,14507.82975,1780783199999
CFGUSDT,13758.42198,1780783199999
XAUTUSDT,526464.336347,1780783199999
