symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,99913.7576,1786719599999
TUTUSDT,503727.07494,1786719599999
BANANAS31USDT,141992.004461,1786719599999
VIRTUALUSDT,83360.63949,1786719599999
AWEUSDT,44787.77259,1786719599999
BFUSDUSDT,1293.3346,1786719599999
SKYUSDT,45826.10722,1786719599999
MORPHOUSDT,8425.51652,1786719599999
KITEUSDT,158774.94864,1786719599999
ALLOUSDT,1004529.40213,1786719599999
ATUSDT,23773.9967,1786719599999
KGSTUSDT,3930.375287,1786719599999
币安人生USDT,82926.43629,1786719599999
UUSDT,849743.1142,1786719599999
ZAMAUSDT,314249.87891,1786719599999
ESPUSDT,28376.3466,1786719599999
CFGUSDT,18470.41947,1786719599999
XAUTUSDT,1537095.910864,1786719599999
AIGENSYNUSDT,24819.17417,1786719599999
GENIUSUSDT,49434.96585,1786719599999
MUBUSDT,1388975.73757,1786719599999
CRCLBUSDT,821685.9107,1786719599999
NVDABUSDT,212905.61227,1786719599999
SNDKBUSDT,7056946.447798,1786719599999
TSLABUSDT,466440.0894,1786719599999
SPCXBUSDT,3260931.43631,1786719599999
AMDBUSDT,66200.73099,1786719599999
EWYBUSDT,17779.70427,1786719599999
INTCBUSDT,220674.93924,1786719599999
MSTRBUSDT,282799.51749,1786719599999
LITEBUSDT,216743.85439,1786719599999
METABUSDT,36097.61298,1786719599999
MSFTBUSDT,8689.36106,1786719599999
PLTRBUSDT,1407.20261,1786719599999
QQQBUSDT,537462.72008,1786719599999
GRAMUSDT,283920.41106,1786719599999
