symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17631.286076,1786193999999
XUSDUSDT,2455.228,1786193999999
TUTUSDT,2519195.36636,1786193999999
BANANAS31USDT,10516.595579,1786193999999
VIRTUALUSDT,54567.70666,1786193999999
AWEUSDT,978.93034,1786193999999
BFUSDUSDT,77009.7676,1786193999999
SKYUSDT,5096.26361,1786193999999
MORPHOUSDT,28109.86827,1786193999999
KITEUSDT,121058.63514,1786193999999
ALLOUSDT,258249.96615,1786193999999
BANKUSDT,208014.24106,1786193999999
ATUSDT,5434.93633,1786193999999
KGSTUSDT,3131.032379,1786193999999
币安人生USDT,26493.22893,1786193999999
UUSDT,181817.9537,1786193999999
ZAMAUSDT,156940.93401,1786193999999
ESPUSDT,48595.56484,1786193999999
CFGUSDT,1840.38019,1786193999999
XAUTUSDT,81274.286602,1786193999999
AIGENSYNUSDT,18038.96967,1786193999999
MUBUSDT,129964.55415,1786193999999
CRCLBUSDT,177391.2866,1786193999999
NVDABUSDT,10119.74931,1786193999999
SNDKBUSDT,33848.709227,1786193999999
TSLABUSDT,21343.88112,1786193999999
SPCXBUSDT,576343.64657,1786193999999
AMDBUSDT,16795.38407,1786193999999
EWYBUSDT,723.82647,1786193999999
INTCBUSDT,12498.27298,1786193999999
MSTRBUSDT,9641.2517,1786193999999
