symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,106298.3986,1787223599999
TUTUSDT,601683.43159,1787223599999
BANANAS31USDT,51224.216691,1787223599999
VIRTUALUSDT,880651.56785,1787223599999
AWEUSDT,9987.4981,1787223599999
BFUSDUSDT,53519.5022,1787223599999
SKYUSDT,37660.94697,1787223599999
MORPHOUSDT,71006.59654,1787223599999
KITEUSDT,49454.14945,1787223599999
ALLOUSDT,151558.35632,1787223599999
ATUSDT,81530.92219,1787223599999
KGSTUSDT,4269.421062,1787223599999
币安人生USDT,725989.83743,1787223599999
UUSDT,1942493.8265,1787223599999
ZAMAUSDT,111860.64098,1787223599999
ESPUSDT,227392.47123,1787223599999
CFGUSDT,200610.49046,1787223599999
XAUTUSDT,402487.305034,1787223599999
AIGENSYNUSDT,73596.29596,1787223599999
MUBUSDT,215078.02096,1787223599999
CRCLBUSDT,1736630.8971,1787223599999
NVDABUSDT,215897.09699,1787223599999
SNDKBUSDT,767118.279776,1787223599999
TSLABUSDT,82061.37569,1787223599999
SPCXBUSDT,388752.26729,1787223599999
REUSDT,2415806.31254,1787223599999
AMDBUSDT,1286.16931,1787223599999
EWYBUSDT,2370.61589,1787223599999
INTCBUSDT,13778.98648,1787223599999
MSTRBUSDT,636529.41096,1787223599999
LITEBUSDT,13339.26377,1787223599999
METABUSDT,4520.3209,1787223599999
MSFTBUSDT,874.59006,1787223599999
PLTRBUSDT,168.33804,1787223599999
QQQBUSDT,199603.83607,1787223599999
GRAMUSDT,477093.34826,1787223599999
CBRSBUSDT,7414.42818,1787223599999
COINBUSDT,66422.51227,1787223599999
DRAMBUSDT,19875.3263,1787223599999
GLWBUSDT,3821.06294,1787223599999
GOOGLBUSDT,195244.15671,1787223599999
NBISBUSDT,21826.8495,1787223599999
QCOMBUSDT,6260.058,1787223599999
SOXLBUSDT,153198.25133,1787223599999
SPYBUSDT,186661.83903,1787223599999
WDCBUSDT,2808.25491,1787223599999
