symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,43205.939819,1780250399999
XUSDUSDT,395.4338,1780250399999
BANANAS31USDT,28478.985145,1780250399999
VIRTUALUSDT,96533.40377,1780250399999
AWEUSDT,1779.85963,1780250399999
HUMAUSDT,60233.0202,1780250399999
HOMEUSDT,619554.48035,1780250399999
SPKUSDT,41528.0914,1780250399999
BFUSDUSDT,18417.5252,1780250399999
SKYUSDT,38759.15111,1780250399999
FFUSDT,22664.097397,1780250399999
MORPHOUSDT,24598.88066,1780250399999
KITEUSDT,140309.31241,1780250399999
ALLOUSDT,1858486.17004,1780250399999
ATUSDT,2815.16662,1780250399999
KGSTUSDT,1435.72565,1780250399999
币安人生USDT,2941300.92552,1780250399999
UUSDT,410700.1635,1780250399999
SENTUSDT,13011.82288,1780250399999
ZAMAUSDT,100231.32287,1780250399999
ESPUSDT,13956.41831,1780250399999
NIGHTUSDT,41450.18908,1780250399999
CFGUSDT,18182.49905,1780250399999
KATUSDT,25942.48552,1780250399999
XAUTUSDT,18419.867542,1780250399999
