symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,317935.18821,1784239199999
XUSDUSDT,1299.1253,1784239199999
BANANAS31USDT,6865.815022,1784239199999
VIRTUALUSDT,118269.28408,1784239199999
AWEUSDT,5069.54952,1784239199999
BFUSDUSDT,1741.6042,1784239199999
SKYUSDT,61450.10522,1784239199999
MORPHOUSDT,39376.04184,1784239199999
KITEUSDT,83534.30471,1784239199999
ALLOUSDT,147867.77128,1784239199999
BANKUSDT,527539.00657,1784239199999
ATUSDT,3382.28305,1784239199999
KGSTUSDT,1376.334905,1784239199999
币安人生USDT,23756.17708,1784239199999
UUSDT,275534.7372,1784239199999
SENTUSDT,53831.5526,1784239199999
ZAMAUSDT,26109.87955,1784239199999
ESPUSDT,19078.571,1784239199999
NIGHTUSDT,83526.65724,1784239199999
CFGUSDT,15897.21853,1784239199999
XAUTUSDT,479821.764407,1784239199999
AIGENSYNUSDT,33472.92646,1784239199999
