symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1533917.2488,1787644799999
TUTUSDT,3111111.4749,1787644799999
BANANAS31USDT,18896.30687,1787644799999
VIRTUALUSDT,535002.04728,1787644799999
AWEUSDT,5437.34258,1787644799999
BFUSDUSDT,171509.7842,1787644799999
PUMPUSDT,1631400.925939,1787644799999
SKYUSDT,97847.54134,1787644799999
MORPHOUSDT,200474.79993,1787644799999
KITEUSDT,83857.06819,1787644799999
ALLOUSDT,89758.51998,1787644799999
ATUSDT,81746.53658,1787644799999
KGSTUSDT,2464.728728,1787644799999
币安人生USDT,55090.60831,1787644799999
UUSDT,3682660.8891,1787644799999
ZAMAUSDT,196984.96855,1787644799999
ESPUSDT,87615.91315,1787644799999
CFGUSDT,81736.25201,1787644799999
XAUTUSDT,378431.930896,1787644799999
AIGENSYNUSDT,31913.29678,1787644799999
MUBUSDT,329603.95458,1787644799999
CRCLBUSDT,251391.7384,1787644799999
NVDABUSDT,87917.97421,1787644799999
SNDKBUSDT,313771.394797,1787644799999
TSLABUSDT,59416.28862,1787644799999
SPCXBUSDT,390849.22179,1787644799999
REUSDT,7417769.31606,1787644799999
AMDBUSDT,18199.51611,1787644799999
EWYBUSDT,33189.01399,1787644799999
INTCBUSDT,24602.95007,1787644799999
MSTRBUSDT,341784.15513,1787644799999
LITEBUSDT,10935.90353,1787644799999
METABUSDT,239918.39843,1787644799999
MSFTBUSDT,230.5229,1787644799999
PLTRBUSDT,1659.02514,1787644799999
QQQBUSDT,121773.67877,1787644799999
GRAMUSDT,888500.97802,1787644799999
CBRSBUSDT,2321.00774,1787644799999
COINBUSDT,41319.78831,1787644799999
DRAMBUSDT,5814.4881,1787644799999
GLWBUSDT,1554.09806,1787644799999
GOOGLBUSDT,40966.95801,1787644799999
NBISBUSDT,16969.40949,1787644799999
QCOMBUSDT,2690.33267,1787644799999
SOXLBUSDT,119063.54666,1787644799999
SPYBUSDT,45003.62627,1787644799999
WDCBUSDT,5997.11141,1787644799999
SKHYBUSDT,167689.57199,1787644799999
