symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1259.6295,1789250399999
TUTUSDT,46432.75896,1789250399999
BANANAS31USDT,1715.081946,1789250399999
VIRTUALUSDT,80569.83934,1789250399999
AWEUSDT,2900.22731,1789250399999
BFUSDUSDT,105.9894,1789250399999
PUMPUSDT,961660.352544,1789250399999
SKYUSDT,12568.54045,1789250399999
FFUSDT,62283.31485,1789250399999
MORPHOUSDT,47482.99171,1789250399999
KITEUSDT,38913.10231,1789250399999
ALLOUSDT,26329.04187,1789250399999
ATUSDT,1914.36344,1789250399999
KGSTUSDT,374.115573,1789250399999
币安人生USDT,12908.94985,1789250399999
UUSDT,470233.7878,1789250399999
SENTUSDT,4884.86847,1789250399999
ZAMAUSDT,31177.36482,1789250399999
ESPUSDT,2494.02194,1789250399999
CFGUSDT,8519.02724,1789250399999
XAUTUSDT,64451.118929,1789250399999
AIGENSYNUSDT,1282.25008,1789250399999
MUBUSDT,18678.8026,1789250399999
CRCLBUSDT,31252.5013,1789250399999
NVDABUSDT,233993.28442,1789250399999
SNDKBUSDT,51418.557691,1789250399999
TSLABUSDT,3408.14537,1789250399999
SPCXBUSDT,371658.71627,1789250399999
AMDBUSDT,121.27739,1789250399999
EWYBUSDT,1508.7714,1789250399999
INTCBUSDT,11147.46655,1789250399999
MSTRBUSDT,43244.53019,1789250399999
LITEBUSDT,220.54342,1789250399999
METABUSDT,5680.38556,1789250399999
MSFTBUSDT,344.65924,1789250399999
PLTRBUSDT,88.80756,1789250399999
QQQBUSDT,15747.10311,1789250399999
GRAMUSDT,83957.58889,1789250399999
CBRSBUSDT,752.78491,1789250399999
COINBUSDT,5230.01431,1789250399999
DRAMBUSDT,43254.8104,1789250399999
GLWBUSDT,204.95794,1789250399999
GOOGLBUSDT,27752.4751,1789250399999
NBISBUSDT,4205.88362,1789250399999
QCOMBUSDT,497.29924,1789250399999
SOXLBUSDT,11963.17531,1789250399999
SPYBUSDT,2474.31811,1789250399999
WDCBUSDT,1302.90531,1789250399999
SKHYBUSDT,17646.18304,1789250399999
AAOIBUSDT,407.53986,1789250399999
ARMBUSDT,5741.68248,1789250399999
AVGOBUSDT,2262.30456,1789250399999
BABABUSDT,1544.27903,1789250399999
HOODBUSDT,3975.00011,1789250399999
IBMBUSDT,384.12966,1789250399999
MRVLBUSDT,6998.97525,1789250399999
NOKBUSDT,727.439,1789250399999
TSMBUSDT,4945.03323,1789250399999
RKLBBUSDT,4824.1811,1789250399999
AEROUSDT,26931.02058,1789250399999
AXTIBUSDT,1338.7496,1789250399999
CRWVBUSDT,925.0542,1789250399999
INTWBUSDT,230.9818,1789250399999
KORUBUSDT,7526.1754,1789250399999
MUUBUSDT,529.0067,1789250399999
MVLLBUSDT,2076.2243,1789250399999
ORCLBUSDT,910.63153,1789250399999
QNTBUSDT,62.6364,1789250399999
SNXXBUSDT,4193.7015,1789250399999
TQQQBUSDT,229.9375,1789250399999
AAPLBUSDT,40619.80696,1789250399999
AMATBUSDT,534.05874,1789250399999
AMZNBUSDT,534.33687,1789250399999
BEBUSDT,576.19952,1789250399999
DELLBUSDT,867.8989,1789250399999
FLNCBUSDT,312.9265,1789250399999
GSBUSDT,39.936446,1789250399999
PYPLBUSDT,116.1945,1789250399999
SMHBUSDT,1657.18794,1789250399999
SOXSBUSDT,797.3379,1789250399999
