symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,202045.0318,1783911599999
BANANAS31USDT,15632.993274,1783911599999
VIRTUALUSDT,148548.31628,1783911599999
AWEUSDT,16514.9519,1783911599999
HOMEUSDT,12764.27399,1783911599999
BFUSDUSDT,63166.3569,1783911599999
SKYUSDT,33702.68426,1783911599999
MORPHOUSDT,53475.28077,1783911599999
KITEUSDT,626708.55634,1783911599999
ALLOUSDT,199968.29171,1783911599999
BANKUSDT,21859.32355,1783911599999
ATUSDT,46793.06637,1783911599999
KGSTUSDT,4105.816838,1783911599999
币安人生USDT,44969.94226,1783911599999
UUSDT,295527.0131,1783911599999
ZAMAUSDT,89472.67483,1783911599999
ESPUSDT,14345.43527,1783911599999
NIGHTUSDT,108854.48893,1783911599999
CFGUSDT,43830.85293,1783911599999
XAUTUSDT,271679.22836,1783911599999
AIGENSYNUSDT,49113.08525,1783911599999
