symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,8358.435343,1786247999999
XUSDUSDT,28930.2646,1786247999999
TUTUSDT,10725139.39683,1786247999999
BANANAS31USDT,108498.005723,1786247999999
VIRTUALUSDT,6220.50942,1786247999999
AWEUSDT,1768.56584,1786247999999
BFUSDUSDT,449.7371,1786247999999
SKYUSDT,19425.02235,1786247999999
MORPHOUSDT,1541.38883,1786247999999
KITEUSDT,88285.88674,1786247999999
ALLOUSDT,69674.786,1786247999999
BANKUSDT,204747.18657,1786247999999
ATUSDT,30473.62669,1786247999999
KGSTUSDT,663.619386,1786247999999
币安人生USDT,39589.07572,1786247999999
UUSDT,140127.1921,1786247999999
ZAMAUSDT,230781.99739,1786247999999
ESPUSDT,77562.1835,1786247999999
CFGUSDT,10883.73739,1786247999999
XAUTUSDT,65899.061623,1786247999999
AIGENSYNUSDT,11859.6826,1786247999999
MUBUSDT,7940.65335,1786247999999
CRCLBUSDT,197834.4217,1786247999999
NVDABUSDT,21252.74083,1786247999999
SNDKBUSDT,40485.284995,1786247999999
TSLABUSDT,6130.31468,1786247999999
SPCXBUSDT,503325.7699,1786247999999
AMDBUSDT,5095.17248,1786247999999
EWYBUSDT,11318.8355,1786247999999
INTCBUSDT,25381.34791,1786247999999
MSTRBUSDT,940.35866,1786247999999
