symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,71448.057116,1778853599999
XUSDUSDT,26794.0247,1778853599999
BANANAS31USDT,206215.776449,1778853599999
VIRTUALUSDT,998411.4986,1778853599999
HYPERUSDT,126536.32169,1778853599999
AWEUSDT,26572.2385,1778853599999
HOMEUSDT,395314.02952,1778853599999
SPKUSDT,2315289.653864,1778853599999
BFUSDUSDT,13468.8162,1778853599999
SKYUSDT,106465.19725,1778853599999
MORPHOUSDT,739374.07747,1778853599999
KITEUSDT,376234.44368,1778853599999
SAPIENUSDT,165625.72437,1778853599999
BANKUSDT,95628.66959,1778853599999
ATUSDT,31123.92272,1778853599999
KGSTUSDT,6092.48073,1778853599999
币安人生USDT,629152.58754,1778853599999
UUSDT,3940636.7905,1778853599999
FRAXUSDT,99506.22934,1778853599999
FOGOUSDT,55067.33751,1778853599999
SENTUSDT,337732.07169,1778853599999
ZAMAUSDT,318474.90701,1778853599999
ESPUSDT,169236.86525,1778853599999
MANTRAUSDT,374775.93997,1778853599999
OPNUSDT,159266.75389,1778853599999
NIGHTUSDT,341646.30916,1778853599999
CFGUSDT,229148.97142,1778853599999
KATUSDT,394884.56184,1778853599999
XAUTUSDT,2562052.309072,1778853599999
