symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2098.8873,1786661999999
TUTUSDT,830910.42962,1786661999999
BANANAS31USDT,10646.04681,1786661999999
VIRTUALUSDT,74960.28603,1786661999999
AWEUSDT,27069.04007,1786661999999
BFUSDUSDT,499.7097,1786661999999
SKYUSDT,19975.70795,1786661999999
MORPHOUSDT,22358.82583,1786661999999
KITEUSDT,31681.52414,1786661999999
ALLOUSDT,813932.54275,1786661999999
ATUSDT,26070.87026,1786661999999
KGSTUSDT,236.342191,1786661999999
币安人生USDT,31084.37112,1786661999999
UUSDT,191189.505,1786661999999
ZAMAUSDT,124861.17472,1786661999999
ESPUSDT,86681.49241,1786661999999
CFGUSDT,34949.31074,1786661999999
XAUTUSDT,249155.767756,1786661999999
AIGENSYNUSDT,11539.94913,1786661999999
GENIUSUSDT,54699.38696,1786661999999
MUBUSDT,97111.39358,1786661999999
CRCLBUSDT,48501.075,1786661999999
NVDABUSDT,2002.9963,1786661999999
SNDKBUSDT,655715.816911,1786661999999
TSLABUSDT,16278.03476,1786661999999
SPCXBUSDT,165412.00508,1786661999999
AMDBUSDT,582.54058,1786661999999
EWYBUSDT,4431.18779,1786661999999
INTCBUSDT,12395.4473,1786661999999
MSTRBUSDT,54748.52029,1786661999999
LITEBUSDT,1159.06748,1786661999999
METABUSDT,1119.51228,1786661999999
MSFTBUSDT,116.10078,1786661999999
PLTRBUSDT,312.15094,1786661999999
QQQBUSDT,25584.95884,1786661999999
GRAMUSDT,190501.90792,1786661999999
