symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,302126.0108,1788926399999
TUTUSDT,244454.10405,1788926399999
BANANAS31USDT,5145.394931,1788926399999
VIRTUALUSDT,135088.76813,1788926399999
AWEUSDT,6084.41597,1788926399999
BFUSDUSDT,10341.1871,1788926399999
PUMPUSDT,1306163.523672,1788926399999
SKYUSDT,22978.02996,1788926399999
FFUSDT,360470.030127,1788926399999
MORPHOUSDT,109912.56535,1788926399999
KITEUSDT,68880.53756,1788926399999
ALLOUSDT,35652.17046,1788926399999
ATUSDT,13189.76662,1788926399999
KGSTUSDT,1222.745616,1788926399999
币安人生USDT,49127.91691,1788926399999
UUSDT,350490.8135,1788926399999
SENTUSDT,113952.40848,1788926399999
ZAMAUSDT,80227.44429,1788926399999
ESPUSDT,45774.39104,1788926399999
CFGUSDT,83395.47695,1788926399999
KATUSDT,3369257.81585,1788926399999
XAUTUSDT,307523.741743,1788926399999
CHIPUSDT,74996.53044,1788926399999
AIGENSYNUSDT,25247.06485,1788926399999
MUBUSDT,27053.26912,1788926399999
CRCLBUSDT,654915.537,1788926399999
NVDABUSDT,41047.72965,1788926399999
SNDKBUSDT,125027.123461,1788926399999
TSLABUSDT,7962.99202,1788926399999
SPCXBUSDT,57211.81794,1788926399999
AMDBUSDT,1773.19511,1788926399999
EWYBUSDT,5261.18046,1788926399999
INTCBUSDT,43149.25166,1788926399999
MSTRBUSDT,147582.3441,1788926399999
LITEBUSDT,59635.36189,1788926399999
METABUSDT,10092.56218,1788926399999
MSFTBUSDT,1211.03177,1788926399999
PLTRBUSDT,926.37743,1788926399999
QQQBUSDT,161047.03053,1788926399999
GRAMUSDT,303696.52793,1788926399999
CBRSBUSDT,3373.71372,1788926399999
COINBUSDT,3457.60737,1788926399999
DRAMBUSDT,23096.7076,1788926399999
GLWBUSDT,4225.54272,1788926399999
GOOGLBUSDT,52494.99251,1788926399999
NBISBUSDT,11190.77803,1788926399999
QCOMBUSDT,235.24499,1788926399999
SOXLBUSDT,37489.50711,1788926399999
SPYBUSDT,21164.43401,1788926399999
WDCBUSDT,2049.9597,1788926399999
SKHYBUSDT,134273.10508,1788926399999
AAOIBUSDT,123490.49724,1788926399999
ARMBUSDT,3976.16154,1788926399999
AVGOBUSDT,5934.88204,1788926399999
BABABUSDT,50546.41281,1788926399999
HOODBUSDT,8828.10362,1788926399999
IBMBUSDT,363.7542,1788926399999
MRVLBUSDT,10719.8195,1788926399999
NOKBUSDT,1955.1636,1788926399999
TSMBUSDT,669.52912,1788926399999
RKLBBUSDT,12068.2549,1788926399999
AEROUSDT,140352.12536,1788926399999
AXTIBUSDT,4716.2506,1788926399999
CRWVBUSDT,8406.4198,1788926399999
INTWBUSDT,8398.5791,1788926399999
KORUBUSDT,12130.3028,1788926399999
MUUBUSDT,685.8879,1788926399999
MVLLBUSDT,10583.6039,1788926399999
ORCLBUSDT,1637.21329,1788926399999
QNTBUSDT,548.8319,1788926399999
SNXXBUSDT,28203.0023,1788926399999
TQQQBUSDT,2760.2784,1788926399999
AAPLBUSDT,11098.20181,1788926399999
AMATBUSDT,1910.19084,1788926399999
AMZNBUSDT,1021.8306,1788926399999
BEBUSDT,3192.61323,1788926399999
DELLBUSDT,1141.31782,1788926399999
FLNCBUSDT,3342.206,1788926399999
GSBUSDT,471.944464,1788926399999
PYPLBUSDT,261.5278,1788926399999
SMHBUSDT,1773.45888,1788926399999
SOXSBUSDT,9092.2156,1788926399999
