symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,137684.5754,1787050799999
TUTUSDT,874200.26535,1787050799999
BANANAS31USDT,17880.477217,1787050799999
VIRTUALUSDT,72216.03189,1787050799999
AWEUSDT,5990.89639,1787050799999
BFUSDUSDT,389.8791,1787050799999
SKYUSDT,23499.81917,1787050799999
MORPHOUSDT,18673.36867,1787050799999
KITEUSDT,84115.03711,1787050799999
ALLOUSDT,3966157.88777,1787050799999
ATUSDT,8468.74709,1787050799999
KGSTUSDT,3257.402978,1787050799999
币安人生USDT,18074.00005,1787050799999
UUSDT,450723.2054,1787050799999
ZAMAUSDT,342496.35155,1787050799999
ESPUSDT,19497.65954,1787050799999
CFGUSDT,27503.59311,1787050799999
XAUTUSDT,220292.626538,1787050799999
AIGENSYNUSDT,12636.89314,1787050799999
GENIUSUSDT,7133.72638,1787050799999
MUBUSDT,181349.18163,1787050799999
CRCLBUSDT,176340.0277,1787050799999
NVDABUSDT,19829.00353,1787050799999
SNDKBUSDT,549411.727721,1787050799999
TSLABUSDT,53475.69544,1787050799999
SPCXBUSDT,302782.23353,1787050799999
AMDBUSDT,10362.69864,1787050799999
EWYBUSDT,5659.31328,1787050799999
INTCBUSDT,117548.05379,1787050799999
MSTRBUSDT,180227.00619,1787050799999
LITEBUSDT,31396.61116,1787050799999
METABUSDT,1136.62725,1787050799999
MSFTBUSDT,1235.09814,1787050799999
PLTRBUSDT,1902.54837,1787050799999
QQQBUSDT,70803.70175,1787050799999
GRAMUSDT,236617.84491,1787050799999
CBRSBUSDT,26862.94038,1787050799999
COINBUSDT,10725.34061,1787050799999
DRAMBUSDT,62449.9757,1787050799999
GLWBUSDT,6457.54733,1787050799999
GOOGLBUSDT,92101.83464,1787050799999
NBISBUSDT,124141.08837,1787050799999
QCOMBUSDT,3410.14728,1787050799999
SOXLBUSDT,277723.74158,1787050799999
SPYBUSDT,6487.21771,1787050799999
WDCBUSDT,17393.52068,1787050799999
