symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,323235.6534,1787785199999
TUTUSDT,1007176.86346,1787785199999
BANANAS31USDT,10479.360318,1787785199999
VIRTUALUSDT,237739.96254,1787785199999
AWEUSDT,3792.89547,1787785199999
BFUSDUSDT,131.9883,1787785199999
PUMPUSDT,1677162.861045,1787785199999
SKYUSDT,17341.76527,1787785199999
MORPHOUSDT,264089.4156,1787785199999
KITEUSDT,267273.36749,1787785199999
ALLOUSDT,42817.89368,1787785199999
ATUSDT,2976.96711,1787785199999
KGSTUSDT,2093.784412,1787785199999
币安人生USDT,114827.21903,1787785199999
UUSDT,751535.4151,1787785199999
ZAMAUSDT,103944.10931,1787785199999
ESPUSDT,60678.20074,1787785199999
CFGUSDT,32182.6042,1787785199999
XAUTUSDT,936070.479513,1787785199999
AIGENSYNUSDT,20159.51976,1787785199999
MUBUSDT,367223.23446,1787785199999
CRCLBUSDT,125671.0681,1787785199999
NVDABUSDT,246186.38312,1787785199999
SNDKBUSDT,3187971.384591,1787785199999
TSLABUSDT,15653.7495,1787785199999
SPCXBUSDT,136591.03708,1787785199999
REUSDT,248727.19928,1787785199999
AMDBUSDT,13189.36189,1787785199999
EWYBUSDT,4287.78502,1787785199999
INTCBUSDT,126930.16955,1787785199999
MSTRBUSDT,366634.65033,1787785199999
LITEBUSDT,26724.99412,1787785199999
METABUSDT,131447.78383,1787785199999
MSFTBUSDT,2458.04605,1787785199999
PLTRBUSDT,7192.65515,1787785199999
QQQBUSDT,96030.38057,1787785199999
GRAMUSDT,132637.22557,1787785199999
CBRSBUSDT,11711.06587,1787785199999
COINBUSDT,6602.97142,1787785199999
DRAMBUSDT,8948.8448,1787785199999
GLWBUSDT,7316.70688,1787785199999
GOOGLBUSDT,28346.56685,1787785199999
NBISBUSDT,35402.90603,1787785199999
QCOMBUSDT,2009.23429,1787785199999
SOXLBUSDT,1941591.87528,1787785199999
SPYBUSDT,273617.07558,1787785199999
WDCBUSDT,8743.33094,1787785199999
SKHYBUSDT,210937.52606,1787785199999
AAOIBUSDT,15840.98422,1787785199999
ARMBUSDT,18467.66406,1787785199999
AVGOBUSDT,9505.42573,1787785199999
BABABUSDT,2152.40903,1787785199999
HOODBUSDT,3338.70098,1787785199999
IBMBUSDT,2537.69794,1787785199999
MRVLBUSDT,29481.84767,1787785199999
NOKBUSDT,4898.577,1787785199999
TSMBUSDT,7964.29292,1787785199999
RKLBBUSDT,3372.5691,1787785199999
