symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,138365.92854,1789840799999
BANANAS31USDT,8084.722018,1789840799999
ONDOUSDT,1684419.6592,1789840799999
VIRTUALUSDT,151974.81681,1789840799999
AWEUSDT,16610.29481,1789840799999
BFUSDUSDT,90628.8449,1789840799999
PUMPUSDT,1024904.08993,1789840799999
SKYUSDT,73196.69803,1789840799999
FFUSDT,45531.690225,1789840799999
MORPHOUSDT,419276.41837,1789840799999
KITEUSDT,52697.86914,1789840799999
ALLOUSDT,794063.58752,1789840799999
METUSDT,53651.72079,1789840799999
ATUSDT,4072.96416,1789840799999
KGSTUSDT,1829.185194,1789840799999
币安人生USDT,89176.84884,1789840799999
UUSDT,1537690.1928,1789840799999
SENTUSDT,38094.89955,1789840799999
ZAMAUSDT,1565537.79895,1789840799999
ESPUSDT,33068.51104,1789840799999
CFGUSDT,68732.25966,1789840799999
XAUTUSDT,362457.778335,1789840799999
AIGENSYNUSDT,23595.40624,1789840799999
MUBUSDT,26615.11781,1789840799999
CRCLBUSDT,230839.7153,1789840799999
NVDABUSDT,192959.47552,1789840799999
SNDKBUSDT,67662.024564,1789840799999
TSLABUSDT,69216.77451,1789840799999
SPCXBUSDT,98543.88572,1789840799999
AMDBUSDT,4993.74954,1789840799999
EWYBUSDT,18347.71885,1789840799999
INTCBUSDT,70124.53083,1789840799999
MSTRBUSDT,268435.02181,1789840799999
LITEBUSDT,3000.09429,1789840799999
METABUSDT,7152.74105,1789840799999
MSFTBUSDT,228.15864,1789840799999
PLTRBUSDT,483.62555,1789840799999
QQQBUSDT,38836.08955,1789840799999
GRAMUSDT,431795.11663,1789840799999
CBRSBUSDT,1831.84811,1789840799999
COINBUSDT,3999.50214,1789840799999
DRAMBUSDT,1529.423,1789840799999
GLWBUSDT,554.18027,1789840799999
GOOGLBUSDT,9651.67586,1789840799999
NBISBUSDT,10912.86186,1789840799999
QCOMBUSDT,781.34874,1789840799999
SOXLBUSDT,14754.53327,1789840799999
SPYBUSDT,156789.96448,1789840799999
WDCBUSDT,1022.26741,1789840799999
SKHYBUSDT,12208.74035,1789840799999
AAOIBUSDT,11728.37664,1789840799999
ARMBUSDT,617.05352,1789840799999
AVGOBUSDT,5680.10508,1789840799999
BABABUSDT,1313.00523,1789840799999
HOODBUSDT,4930.20213,1789840799999
IBMBUSDT,3208.59348,1789840799999
MRVLBUSDT,3733.28081,1789840799999
NOKBUSDT,436.4555,1789840799999
TSMBUSDT,520.71957,1789840799999
RKLBBUSDT,6484.6081,1789840799999
AEROUSDT,94287.09009,1789840799999
AXTIBUSDT,7256.4764,1789840799999
CRWVBUSDT,6969.5827,1789840799999
INTWBUSDT,861.5673,1789840799999
KORUBUSDT,7378.2035,1789840799999
MUUBUSDT,1358.1034,1789840799999
MVLLBUSDT,1598.0823,1789840799999
ORCLBUSDT,2531.64722,1789840799999
QNTBUSDT,471.7118,1789840799999
SNXXBUSDT,12464.0607,1789840799999
TQQQBUSDT,1101.5001,1789840799999
AAPLBUSDT,34126.30962,1789840799999
AMATBUSDT,520.80086,1789840799999
AMZNBUSDT,1216.46659,1789840799999
BEBUSDT,3138.81448,1789840799999
DELLBUSDT,1185.71859,1789840799999
FLNCBUSDT,4508.4182,1789840799999
GSBUSDT,1090.537204,1789840799999
PYPLBUSDT,421.6011,1789840799999
SMHBUSDT,223.69824,1789840799999
SOXSBUSDT,2984.6396,1789840799999
ASMLBUSDT,1921.189657,1789840799999
ASTSBUSDT,780.5845,1789840799999
BMNRBUSDT,17156.4502,1789840799999
COHRBUSDT,1866.04288,1789840799999
CRDOBUSDT,942.5793,1789840799999
IRENBUSDT,1236.8242,1789840799999
NFLXBUSDT,4640.2894,1789840799999
SMCIBUSDT,868.9308,1789840799999
USARBUSDT,779.856,1789840799999
ALABBUSDT,478.83075,1789840799999
