symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,126644.8728,1785099599999
XUSDUSDT,2020.323,1785099599999
BANANAS31USDT,4242.906534,1785099599999
VIRTUALUSDT,43504.42487,1785099599999
AWEUSDT,9818.98493,1785099599999
BFUSDUSDT,110.9417,1785099599999
SKYUSDT,17049.13462,1785099599999
MORPHOUSDT,6764.29853,1785099599999
KITEUSDT,62228.45477,1785099599999
ALLOUSDT,138916.11343,1785099599999
BANKUSDT,561582.38089,1785099599999
ATUSDT,2161.09211,1785099599999
KGSTUSDT,368.287763,1785099599999
币安人生USDT,77367.3787,1785099599999
UUSDT,454187.3575,1785099599999
ZAMAUSDT,474178.1233,1785099599999
ESPUSDT,1758214.07707,1785099599999
CFGUSDT,49931.9609,1785099599999
XAUTUSDT,104788.603864,1785099599999
AIGENSYNUSDT,15513.75124,1785099599999
GENIUSUSDT,4140.82625,1785099599999
MUBUSDT,60461.58662,1785099599999
CRCLBUSDT,14345.8591,1785099599999
NVDABUSDT,1207.13018,1785099599999
SNDKBUSDT,211260.480599,1785099599999
TSLABUSDT,26703.65385,1785099599999
SPCXBUSDT,25472.62494,1785099599999
