symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,34127.889094,1781567999999
XUSDUSDT,107.0769,1781567999999
BANANAS31USDT,33192.584339,1781567999999
VIRTUALUSDT,153156.53076,1781567999999
AWEUSDT,2514.4815,1781567999999
HOMEUSDT,372453.00043,1781567999999
BFUSDUSDT,41010.8258,1781567999999
SKYUSDT,89113.70308,1781567999999
MORPHOUSDT,35679.43062,1781567999999
KITEUSDT,16924.97961,1781567999999
ALLOUSDT,201315.20196,1781567999999
BANKUSDT,7435.22807,1781567999999
ATUSDT,12412.47675,1781567999999
KGSTUSDT,2626.21215,1781567999999
币安人生USDT,240611.90781,1781567999999
UUSDT,208443.0663,1781567999999
SENTUSDT,11697.38407,1781567999999
ZAMAUSDT,34521.21039,1781567999999
ESPUSDT,10738.4194,1781567999999
NIGHTUSDT,538044.13154,1781567999999
CFGUSDT,22606.0301,1781567999999
KATUSDT,13247.40556,1781567999999
XAUTUSDT,398229.739108,1781567999999
