symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1006213.318,1788339599999
TUTUSDT,515756.04341,1788339599999
BANANAS31USDT,7716.031511,1788339599999
VIRTUALUSDT,186745.06206,1788339599999
AWEUSDT,2025.5324,1788339599999
BFUSDUSDT,230.0121,1788339599999
PUMPUSDT,700294.281065,1788339599999
SKYUSDT,50078.29316,1788339599999
FFUSDT,609750.722919,1788339599999
MORPHOUSDT,402890.30744,1788339599999
KITEUSDT,322542.9557,1788339599999
ALLOUSDT,14808.62112,1788339599999
ATUSDT,5948.66902,1788339599999
KGSTUSDT,1185.457387,1788339599999
币安人生USDT,31239.69247,1788339599999
UUSDT,1277140.2165,1788339599999
ZAMAUSDT,34841.00939,1788339599999
ESPUSDT,22971.23425,1788339599999
CFGUSDT,24979.60307,1788339599999
XAUTUSDT,813032.049796,1788339599999
AIGENSYNUSDT,16893.75551,1788339599999
MUBUSDT,316640.70448,1788339599999
CRCLBUSDT,576023.9107,1788339599999
NVDABUSDT,37452.46522,1788339599999
SNDKBUSDT,1465263.660702,1788339599999
TSLABUSDT,21818.50062,1788339599999
SPCXBUSDT,153545.92076,1788339599999
AMDBUSDT,4446.27684,1788339599999
EWYBUSDT,9097.67471,1788339599999
INTCBUSDT,17585.26224,1788339599999
MSTRBUSDT,643144.54058,1788339599999
LITEBUSDT,4583.46355,1788339599999
METABUSDT,5156.51847,1788339599999
MSFTBUSDT,999.49739,1788339599999
PLTRBUSDT,1886.8362,1788339599999
QQQBUSDT,109151.11417,1788339599999
GRAMUSDT,153536.11808,1788339599999
CBRSBUSDT,7564.87403,1788339599999
COINBUSDT,13262.88733,1788339599999
DRAMBUSDT,10867.7394,1788339599999
GLWBUSDT,1057.6856,1788339599999
GOOGLBUSDT,37209.29529,1788339599999
NBISBUSDT,59361.52352,1788339599999
QCOMBUSDT,3305.24004,1788339599999
SOXLBUSDT,1205309.69336,1788339599999
SPYBUSDT,12803.68718,1788339599999
WDCBUSDT,1704.80241,1788339599999
SKHYBUSDT,350225.68075,1788339599999
AAOIBUSDT,55649.56414,1788339599999
ARMBUSDT,15331.52865,1788339599999
AVGOBUSDT,20512.80058,1788339599999
BABABUSDT,6446.50549,1788339599999
HOODBUSDT,60685.172,1788339599999
IBMBUSDT,759.19993,1788339599999
MRVLBUSDT,57115.85621,1788339599999
NOKBUSDT,630.5563,1788339599999
TSMBUSDT,2174.91113,1788339599999
RKLBBUSDT,25719.0938,1788339599999
AEROUSDT,38832.15112,1788339599999
AXTIBUSDT,9609.8175,1788339599999
CRWVBUSDT,3183.7127,1788339599999
INTWBUSDT,538.6186,1788339599999
KORUBUSDT,100625.043,1788339599999
MUUBUSDT,60579.0261,1788339599999
MVLLBUSDT,45061.702,1788339599999
ORCLBUSDT,1914.45491,1788339599999
QNTBUSDT,280.391,1788339599999
SNXXBUSDT,433032.1983,1788339599999
TQQQBUSDT,10869.3451,1788339599999
