symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,81.0891,1783015199999
BANANAS31USDT,6074.544198,1783015199999
VIRTUALUSDT,249881.70239,1783015199999
AWEUSDT,1398.33984,1783015199999
HOMEUSDT,245062.59545,1783015199999
BFUSDUSDT,714.6621,1783015199999
SKYUSDT,127486.40761,1783015199999
MORPHOUSDT,71957.68576,1783015199999
KITEUSDT,83121.86099,1783015199999
ALLOUSDT,1714834.67182,1783015199999
ATUSDT,6319.09738,1783015199999
KGSTUSDT,3517.201501,1783015199999
币安人生USDT,304813.75043,1783015199999
UUSDT,429273.9438,1783015199999
ZAMAUSDT,86889.22552,1783015199999
ESPUSDT,82839.31554,1783015199999
NIGHTUSDT,34891.87109,1783015199999
CFGUSDT,14242.90664,1783015199999
XAUTUSDT,525823.35498,1783015199999
AIGENSYNUSDT,253810.88819,1783015199999
