symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1013254.07991,1784458799999
XUSDUSDT,10.007,1784458799999
BANANAS31USDT,26471.740769,1784458799999
VIRTUALUSDT,63157.96114,1784458799999
AWEUSDT,3948.89712,1784458799999
BFUSDUSDT,8182.61,1784458799999
SKYUSDT,72919.84712,1784458799999
MORPHOUSDT,33448.84587,1784458799999
KITEUSDT,693120.44402,1784458799999
ALLOUSDT,403580.09484,1784458799999
BANKUSDT,3806971.48797,1784458799999
ATUSDT,2607.33352,1784458799999
KGSTUSDT,2282.321762,1784458799999
币安人生USDT,20280.45766,1784458799999
UUSDT,249140.0628,1784458799999
SENTUSDT,102451.31092,1784458799999
ZAMAUSDT,29736.2924,1784458799999
ESPUSDT,8571.98252,1784458799999
NIGHTUSDT,12123.96943,1784458799999
CFGUSDT,12820.53764,1784458799999
XAUTUSDT,119738.015957,1784458799999
AIGENSYNUSDT,16307.99239,1784458799999
