symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,59367.596348,1781726399999
XUSDUSDT,2218.187,1781726399999
BANANAS31USDT,87584.386081,1781726399999
VIRTUALUSDT,380882.30819,1781726399999
AWEUSDT,9971.38776,1781726399999
HOMEUSDT,185627.37446,1781726399999
BFUSDUSDT,2758.0426,1781726399999
SKYUSDT,203425.51541,1781726399999
MORPHOUSDT,101370.77129,1781726399999
KITEUSDT,110426.02815,1781726399999
ALLOUSDT,524436.34793,1781726399999
BANKUSDT,12630.49075,1781726399999
ATUSDT,160277.82502,1781726399999
KGSTUSDT,1730.93154,1781726399999
币安人生USDT,117652.92829,1781726399999
UUSDT,714681.7705,1781726399999
SENTUSDT,92361.35398,1781726399999
ZAMAUSDT,248416.75993,1781726399999
ESPUSDT,58820.58373,1781726399999
ROBOUSDT,120249.63577,1781726399999
NIGHTUSDT,609965.88878,1781726399999
CFGUSDT,124964.14221,1781726399999
KATUSDT,80884.15102,1781726399999
XAUTUSDT,4692316.67014,1781726399999
