symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1049499.58738,1784296799999
XUSDUSDT,439416.6985,1784296799999
BANANAS31USDT,60779.216006,1784296799999
VIRTUALUSDT,374895.84445,1784296799999
AWEUSDT,2056.32287,1784296799999
BFUSDUSDT,23892.9729,1784296799999
SKYUSDT,38601.66178,1784296799999
MORPHOUSDT,181870.48519,1784296799999
KITEUSDT,1135892.97487,1784296799999
ALLOUSDT,148338.98235,1784296799999
BANKUSDT,2377094.676,1784296799999
ATUSDT,4802.67086,1784296799999
KGSTUSDT,7199.202571,1784296799999
币安人生USDT,274465.08074,1784296799999
UUSDT,1414848.2375,1784296799999
SENTUSDT,186977.15344,1784296799999
ZAMAUSDT,108695.55803,1784296799999
ESPUSDT,21382.95773,1784296799999
NIGHTUSDT,62100.86232,1784296799999
CFGUSDT,98311.48461,1784296799999
XAUTUSDT,4634755.773638,1784296799999
AIGENSYNUSDT,72699.19284,1784296799999
