symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,63167.481842,1778831999999
XUSDUSDT,1901158.1816,1778831999999
BANANAS31USDT,180585.255989,1778831999999
VIRTUALUSDT,249535.42622,1778831999999
HYPERUSDT,25458.9486,1778831999999
AWEUSDT,8128.39219,1778831999999
HOMEUSDT,341825.25346,1778831999999
SPKUSDT,1959229.49596,1778831999999
BFUSDUSDT,100077.2568,1778831999999
SKYUSDT,21369.21208,1778831999999
MORPHOUSDT,82606.91493,1778831999999
KITEUSDT,208644.82357,1778831999999
SAPIENUSDT,55299.43442,1778831999999
BANKUSDT,37234.21355,1778831999999
ATUSDT,55980.85538,1778831999999
KGSTUSDT,1777.73209,1778831999999
币安人生USDT,980321.88031,1778831999999
UUSDT,1422627.5501,1778831999999
FRAXUSDT,2394.60549,1778831999999
FOGOUSDT,10518.27488,1778831999999
SENTUSDT,17077.97398,1778831999999
ZAMAUSDT,54320.75768,1778831999999
ESPUSDT,23874.7935,1778831999999
MANTRAUSDT,22820.28525,1778831999999
OPNUSDT,17433.48796,1778831999999
NIGHTUSDT,15080.34966,1778831999999
CFGUSDT,42927.84185,1778831999999
KATUSDT,29057.51216,1778831999999
XAUTUSDT,576904.651045,1778831999999
