symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,16.0296,1788443999999
TUTUSDT,546433.84858,1788443999999
BANANAS31USDT,6903.105539,1788443999999
VIRTUALUSDT,98469.52623,1788443999999
AWEUSDT,1118.25597,1788443999999
SPKUSDT,243728.484334,1788443999999
BFUSDUSDT,479786.3592,1788443999999
PUMPUSDT,1230964.620249,1788443999999
SKYUSDT,37477.98652,1788443999999
MORPHOUSDT,315668.42557,1788443999999
KITEUSDT,39448.58312,1788443999999
ALLOUSDT,96238.38505,1788443999999
ATUSDT,34225.80045,1788443999999
KGSTUSDT,19306.957793,1788443999999
币安人生USDT,41730.65241,1788443999999
UUSDT,841027.23,1788443999999
ZAMAUSDT,268639.55125,1788443999999
ESPUSDT,38584.73306,1788443999999
CFGUSDT,276024.28321,1788443999999
XAUTUSDT,4913456.838154,1788443999999
CHIPUSDT,1502939.3821,1788443999999
AIGENSYNUSDT,10952.00845,1788443999999
MUBUSDT,1412858.91148,1788443999999
CRCLBUSDT,6596323.5051,1788443999999
NVDABUSDT,409381.45317,1788443999999
SNDKBUSDT,5112856.93713,1788443999999
TSLABUSDT,722315.97642,1788443999999
SPCXBUSDT,7611099.39651,1788443999999
AMDBUSDT,68081.48101,1788443999999
EWYBUSDT,28739.29249,1788443999999
INTCBUSDT,216440.87971,1788443999999
MSTRBUSDT,1465183.88321,1788443999999
LITEBUSDT,93678.67481,1788443999999
METABUSDT,49954.79285,1788443999999
MSFTBUSDT,27486.29975,1788443999999
PLTRBUSDT,16762.91867,1788443999999
QQQBUSDT,287352.85907,1788443999999
GRAMUSDT,317789.17307,1788443999999
CBRSBUSDT,187167.99406,1788443999999
COINBUSDT,215830.57742,1788443999999
DRAMBUSDT,23140.301,1788443999999
GLWBUSDT,20839.1547,1788443999999
GOOGLBUSDT,305007.61628,1788443999999
NBISBUSDT,147070.20169,1788443999999
QCOMBUSDT,31866.13753,1788443999999
SOXLBUSDT,2002146.87817,1788443999999
SPYBUSDT,130221.75243,1788443999999
WDCBUSDT,26316.61589,1788443999999
SKHYBUSDT,585427.70238,1788443999999
AAOIBUSDT,98947.52978,1788443999999
ARMBUSDT,39461.2163,1788443999999
AVGOBUSDT,455581.34552,1788443999999
BABABUSDT,16255.70967,1788443999999
HOODBUSDT,1093369.2901,1788443999999
IBMBUSDT,9895.16056,1788443999999
MRVLBUSDT,102305.55109,1788443999999
NOKBUSDT,24031.6698,1788443999999
TSMBUSDT,9429.58664,1788443999999
RKLBBUSDT,28584.0342,1788443999999
AEROUSDT,137691.89709,1788443999999
AXTIBUSDT,216027.8567,1788443999999
CRWVBUSDT,29165.7034,1788443999999
INTWBUSDT,13037.7492,1788443999999
KORUBUSDT,255824.2193,1788443999999
MUUBUSDT,233775.4958,1788443999999
MVLLBUSDT,35894.8223,1788443999999
ORCLBUSDT,20200.18176,1788443999999
QNTBUSDT,2947.6651,1788443999999
SNXXBUSDT,1068961.1982,1788443999999
TQQQBUSDT,11631.6377,1788443999999
