symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4881.2495,1782683999999
BANANAS31USDT,43275.157402,1782683999999
VIRTUALUSDT,65430.29558,1782683999999
AWEUSDT,18315.54908,1782683999999
HOMEUSDT,13921.38042,1782683999999
BFUSDUSDT,6537.3659,1782683999999
SKYUSDT,15790.28174,1782683999999
MORPHOUSDT,20233.86251,1782683999999
KITEUSDT,93262.76864,1782683999999
ALLOUSDT,116252.77442,1782683999999
ATUSDT,7747.59692,1782683999999
KGSTUSDT,2377.513455,1782683999999
币安人生USDT,335894.07378,1782683999999
UUSDT,192690.2108,1782683999999
ZAMAUSDT,31816.9306,1782683999999
ESPUSDT,3279.12348,1782683999999
NIGHTUSDT,19309.17187,1782683999999
CFGUSDT,75552.38147,1782683999999
XAUTUSDT,125012.564287,1782683999999
AIGENSYNUSDT,103555.10925,1782683999999
