symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,14.0154,1786867199999
TUTUSDT,285176.26776,1786867199999
BANANAS31USDT,10563.416988,1786867199999
VIRTUALUSDT,35316.26881,1786867199999
AWEUSDT,5595.54046,1786867199999
BFUSDUSDT,1210.9871,1786867199999
SKYUSDT,32765.08332,1786867199999
MORPHOUSDT,52506.47027,1786867199999
KITEUSDT,62749.3074,1786867199999
ALLOUSDT,28000770.13662,1786867199999
ATUSDT,20716.62836,1786867199999
KGSTUSDT,1428.638129,1786867199999
币安人生USDT,17159.81752,1786867199999
UUSDT,814442.9388,1786867199999
ZAMAUSDT,59034.17866,1786867199999
ESPUSDT,45027.71159,1786867199999
CFGUSDT,55029.39762,1786867199999
XAUTUSDT,70966.20323,1786867199999
AIGENSYNUSDT,19136.9112,1786867199999
GENIUSUSDT,21848.78245,1786867199999
MUBUSDT,16262.7728,1786867199999
CRCLBUSDT,48527.3459,1786867199999
NVDABUSDT,32085.36862,1786867199999
SNDKBUSDT,14562.067605,1786867199999
TSLABUSDT,14475.80092,1786867199999
SPCXBUSDT,76527.4662,1786867199999
AMDBUSDT,62.4388,1786867199999
EWYBUSDT,4139.96638,1786867199999
INTCBUSDT,4824.48284,1786867199999
MSTRBUSDT,6025.77827,1786867199999
LITEBUSDT,1265.06712,1786867199999
METABUSDT,311.28598,1786867199999
MSFTBUSDT,619.41494,1786867199999
PLTRBUSDT,109.87915,1786867199999
QQQBUSDT,99411.66801,1786867199999
GRAMUSDT,110053.32719,1786867199999
