symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,73174.352019,1778932799999
XUSDUSDT,5043.1311,1778932799999
BANANAS31USDT,116507.460468,1778932799999
VIRTUALUSDT,214933.55084,1778932799999
AWEUSDT,9246.0122,1778932799999
HOMEUSDT,76606.96441,1778932799999
SPKUSDT,396862.556747,1778932799999
BFUSDUSDT,16693.2588,1778932799999
SKYUSDT,70056.62861,1778932799999
MORPHOUSDT,36739.34577,1778932799999
KITEUSDT,365638.13973,1778932799999
SAPIENUSDT,273609.2406,1778932799999
ATUSDT,25000.34599,1778932799999
KGSTUSDT,2746.91154,1778932799999
币安人生USDT,276041.72971,1778932799999
UUSDT,739497.5103,1778932799999
FRAXUSDT,5917.1482,1778932799999
SENTUSDT,15546.31202,1778932799999
ZAMAUSDT,78776.95036,1778932799999
ESPUSDT,48201.34233,1778932799999
MANTRAUSDT,28230.53576,1778932799999
OPNUSDT,39631.49505,1778932799999
NIGHTUSDT,39503.51594,1778932799999
CFGUSDT,68584.03349,1778932799999
KATUSDT,50047.71606,1778932799999
XAUTUSDT,1861601.783888,1778932799999
