symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,462212.9539,1784260799999
XUSDUSDT,17575.8632,1784260799999
BANANAS31USDT,6501.256982,1784260799999
VIRTUALUSDT,354244.46679,1784260799999
AWEUSDT,25122.20436,1784260799999
BFUSDUSDT,50494.6315,1784260799999
SKYUSDT,62110.89773,1784260799999
MORPHOUSDT,116365.59637,1784260799999
KITEUSDT,1318734.87316,1784260799999
ALLOUSDT,146407.38902,1784260799999
BANKUSDT,182426.63113,1784260799999
ATUSDT,13286.48711,1784260799999
KGSTUSDT,4486.018257,1784260799999
币安人生USDT,170727.10977,1784260799999
UUSDT,349224.9238,1784260799999
SENTUSDT,171524.95353,1784260799999
ZAMAUSDT,12746.18818,1784260799999
ESPUSDT,35035.34529,1784260799999
NIGHTUSDT,57262.96564,1784260799999
CFGUSDT,93824.33098,1784260799999
XAUTUSDT,492274.564253,1784260799999
AIGENSYNUSDT,92459.87523,1784260799999
