symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,121456.44039,1789826399999
BANANAS31USDT,35118.525712,1789826399999
ONDOUSDT,2649487.69224,1789826399999
VIRTUALUSDT,163566.58562,1789826399999
AWEUSDT,95149.59166,1789826399999
BFUSDUSDT,68763.3168,1789826399999
PUMPUSDT,551619.707572,1789826399999
SKYUSDT,173287.87971,1789826399999
FFUSDT,31790.939676,1789826399999
MORPHOUSDT,270148.15014,1789826399999
KITEUSDT,54509.93073,1789826399999
ALLOUSDT,152271.4298,1789826399999
METUSDT,64788.02505,1789826399999
ATUSDT,9314.12605,1789826399999
KGSTUSDT,845.340833,1789826399999
币安人生USDT,49496.09528,1789826399999
UUSDT,2321095.4333,1789826399999
SENTUSDT,37889.30237,1789826399999
ZAMAUSDT,3582650.045,1789826399999
ESPUSDT,67264.16721,1789826399999
NIGHTUSDT,47064.93175,1789826399999
CFGUSDT,152346.54435,1789826399999
XAUTUSDT,45595.145941,1789826399999
AIGENSYNUSDT,16156.24131,1789826399999
MUBUSDT,10583.64106,1789826399999
CRCLBUSDT,175271.5956,1789826399999
NVDABUSDT,79239.04215,1789826399999
SNDKBUSDT,45764.630807,1789826399999
TSLABUSDT,14536.94588,1789826399999
SPCXBUSDT,64067.23821,1789826399999
AMDBUSDT,3596.74686,1789826399999
EWYBUSDT,6367.00943,1789826399999
INTCBUSDT,5595.8392,1789826399999
MSTRBUSDT,90769.17177,1789826399999
LITEBUSDT,4100.98423,1789826399999
METABUSDT,350.32167,1789826399999
MSFTBUSDT,338.58958,1789826399999
PLTRBUSDT,2571.239,1789826399999
QQQBUSDT,31342.84946,1789826399999
GRAMUSDT,478193.99907,1789826399999
CBRSBUSDT,1851.72272,1789826399999
COINBUSDT,2312.07753,1789826399999
DRAMBUSDT,7148.9899,1789826399999
GLWBUSDT,978.14607,1789826399999
GOOGLBUSDT,39893.96496,1789826399999
NBISBUSDT,4025.40233,1789826399999
QCOMBUSDT,2144.68182,1789826399999
SOXLBUSDT,1246.19312,1789826399999
SPYBUSDT,551387.43934,1789826399999
WDCBUSDT,14769.03262,1789826399999
SKHYBUSDT,61214.09365,1789826399999
AAOIBUSDT,14936.68457,1789826399999
ARMBUSDT,965.41929,1789826399999
AVGOBUSDT,1620.02828,1789826399999
BABABUSDT,32993.88134,1789826399999
HOODBUSDT,3135.27924,1789826399999
IBMBUSDT,1193.94872,1789826399999
MRVLBUSDT,846.94313,1789826399999
NOKBUSDT,896.5723,1789826399999
TSMBUSDT,1064.52343,1789826399999
RKLBBUSDT,5854.1747,1789826399999
AEROUSDT,212879.49039,1789826399999
AXTIBUSDT,2078.4583,1789826399999
CRWVBUSDT,1701.4527,1789826399999
INTWBUSDT,912.2123,1789826399999
KORUBUSDT,3926.6276,1789826399999
MUUBUSDT,1842.8616,1789826399999
MVLLBUSDT,1033.7819,1789826399999
ORCLBUSDT,577.30203,1789826399999
QNTBUSDT,805.3675,1789826399999
SNXXBUSDT,13217.1815,1789826399999
TQQQBUSDT,2083.757,1789826399999
AAPLBUSDT,30192.60792,1789826399999
AMATBUSDT,522.32169,1789826399999
AMZNBUSDT,243.90469,1789826399999
BEBUSDT,1216.06588,1789826399999
DELLBUSDT,1591.09512,1789826399999
FLNCBUSDT,1158.4494,1789826399999
GSBUSDT,241.651711,1789826399999
PYPLBUSDT,253.4586,1789826399999
SMHBUSDT,1540.98567,1789826399999
SOXSBUSDT,3266.5056,1789826399999
ASMLBUSDT,1131.913374,1789826399999
ASTSBUSDT,1249.806,1789826399999
BMNRBUSDT,22690.4608,1789826399999
COHRBUSDT,1528.81314,1789826399999
CRDOBUSDT,1149.86784,1789826399999
IRENBUSDT,201.0538,1789826399999
NFLXBUSDT,2578.7866,1789826399999
SMCIBUSDT,3028.4526,1789826399999
USARBUSDT,910.2563,1789826399999
ALABBUSDT,317.27605,1789826399999
