symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20394.751139,1778360399999
XUSDUSDT,7.0007,1778360399999
BANANAS31USDT,76741.043666,1778360399999
VIRTUALUSDT,114376.5637,1778360399999
HYPERUSDT,23538.09659,1778360399999
STOUSDT,89636.59424,1778360399999
AWEUSDT,1850.69909,1778360399999
HOMEUSDT,12902.8386,1778360399999
SPKUSDT,30937.316855,1778360399999
BFUSDUSDT,859.5302,1778360399999
SKYUSDT,30546.2529,1778360399999
MORPHOUSDT,24301.94245,1778360399999
ZBTUSDT,30520.39437,1778360399999
KITEUSDT,524529.72684,1778360399999
BANKUSDT,22204.81951,1778360399999
ATUSDT,495.66936,1778360399999
KGSTUSDT,3921.85675,1778360399999
币安人生USDT,134446.60749,1778360399999
ZKPUSDT,1151.72516,1778360399999
UUSDT,122464.3978,1778360399999
FRAXUSDT,5293.45067,1778360399999
FOGOUSDT,100071.73073,1778360399999
SENTUSDT,11609.89363,1778360399999
ZAMAUSDT,41536.11395,1778360399999
ESPUSDT,4051.862,1778360399999
MANTRAUSDT,13525.28152,1778360399999
ROBOUSDT,26818.03678,1778360399999
OPNUSDT,18521.4415,1778360399999
NIGHTUSDT,72907.29499,1778360399999
CFGUSDT,87193.61225,1778360399999
KATUSDT,186543.11428,1778360399999
XAUTUSDT,41828.798134,1778360399999
