symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1132.147,1786730399999
TUTUSDT,892666.81387,1786730399999
BANANAS31USDT,61358.628037,1786730399999
VIRTUALUSDT,92642.18529,1786730399999
AWEUSDT,33430.05289,1786730399999
BFUSDUSDT,5179.4468,1786730399999
SKYUSDT,32924.75429,1786730399999
MORPHOUSDT,10850.17654,1786730399999
KITEUSDT,66582.60514,1786730399999
ALLOUSDT,834985.05933,1786730399999
BANKUSDT,539112.57079,1786730399999
ATUSDT,80543.59628,1786730399999
KGSTUSDT,8842.478637,1786730399999
币安人生USDT,25515.78062,1786730399999
UUSDT,895302.115,1786730399999
ZAMAUSDT,156706.87811,1786730399999
ESPUSDT,40719.86738,1786730399999
CFGUSDT,25926.26725,1786730399999
XAUTUSDT,202140.784928,1786730399999
AIGENSYNUSDT,16768.20612,1786730399999
GENIUSUSDT,96013.43279,1786730399999
MUBUSDT,142907.572,1786730399999
CRCLBUSDT,146398.898,1786730399999
NVDABUSDT,105418.16512,1786730399999
SNDKBUSDT,1336426.193928,1786730399999
TSLABUSDT,121976.59546,1786730399999
SPCXBUSDT,1378790.14632,1786730399999
AMDBUSDT,20589.86621,1786730399999
EWYBUSDT,2724.62172,1786730399999
INTCBUSDT,23768.75529,1786730399999
MSTRBUSDT,61759.43872,1786730399999
LITEBUSDT,22116.15475,1786730399999
METABUSDT,2153.11734,1786730399999
MSFTBUSDT,804.75683,1786730399999
PLTRBUSDT,488.53753,1786730399999
QQQBUSDT,495633.53553,1786730399999
GRAMUSDT,132092.51274,1786730399999
