symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,201879.76842,1784487599999
XUSDUSDT,20.014,1784487599999
BANANAS31USDT,10713.951463,1784487599999
VIRTUALUSDT,66754.95337,1784487599999
AWEUSDT,4455.25019,1784487599999
BFUSDUSDT,266.733,1784487599999
SKYUSDT,62442.54656,1784487599999
MORPHOUSDT,28676.73433,1784487599999
KITEUSDT,799341.64935,1784487599999
ALLOUSDT,234290.51931,1784487599999
BANKUSDT,7078222.61571,1784487599999
ATUSDT,2573.41137,1784487599999
KGSTUSDT,380017.425593,1784487599999
币安人生USDT,48302.49037,1784487599999
UUSDT,95263.2398,1784487599999
SENTUSDT,19152.61204,1784487599999
ZAMAUSDT,79756.59991,1784487599999
ESPUSDT,6057.38803,1784487599999
NIGHTUSDT,23610.91553,1784487599999
CFGUSDT,7228.17205,1784487599999
XAUTUSDT,125000.419613,1784487599999
AIGENSYNUSDT,20096.06237,1784487599999
