symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,143.0295,1788623999999
TUTUSDT,1214940.47912,1788623999999
BANANAS31USDT,30795.896747,1788623999999
VIRTUALUSDT,114652.99259,1788623999999
AWEUSDT,5166.05607,1788623999999
BFUSDUSDT,45960.0176,1788623999999
PUMPUSDT,1268801.846743,1788623999999
SKYUSDT,18900.2902,1788623999999
FFUSDT,242880.417784,1788623999999
MORPHOUSDT,80314.24184,1788623999999
KITEUSDT,73009.01172,1788623999999
ALLOUSDT,18325.02739,1788623999999
ATUSDT,5745.54953,1788623999999
KGSTUSDT,881.619189,1788623999999
币安人生USDT,1312109.97743,1788623999999
UUSDT,420043.6345,1788623999999
ZAMAUSDT,149375.97914,1788623999999
ESPUSDT,29762.25513,1788623999999
CFGUSDT,14285.41567,1788623999999
XAUTUSDT,146374.085899,1788623999999
CHIPUSDT,283835.45,1788623999999
AIGENSYNUSDT,11050.32804,1788623999999
MUBUSDT,52387.81115,1788623999999
CRCLBUSDT,101981.452,1788623999999
NVDABUSDT,31179.33942,1788623999999
SNDKBUSDT,728587.268162,1788623999999
TSLABUSDT,168980.34556,1788623999999
SPCXBUSDT,356730.52534,1788623999999
AMDBUSDT,1344.81121,1788623999999
EWYBUSDT,10358.61738,1788623999999
INTCBUSDT,7496.29938,1788623999999
MSTRBUSDT,89129.79023,1788623999999
LITEBUSDT,1113.18094,1788623999999
METABUSDT,1526.11935,1788623999999
MSFTBUSDT,3971.54123,1788623999999
PLTRBUSDT,1163.1142,1788623999999
QQQBUSDT,37550.95443,1788623999999
GRAMUSDT,161251.98329,1788623999999
CBRSBUSDT,2003.04748,1788623999999
COINBUSDT,38839.20439,1788623999999
DRAMBUSDT,4440.1622,1788623999999
GLWBUSDT,432.65238,1788623999999
GOOGLBUSDT,33107.60197,1788623999999
NBISBUSDT,6301.08019,1788623999999
QCOMBUSDT,695.33595,1788623999999
SOXLBUSDT,3967.16742,1788623999999
SPYBUSDT,11004.22307,1788623999999
WDCBUSDT,206.01214,1788623999999
SKHYBUSDT,10957.3843,1788623999999
AAOIBUSDT,9189.68761,1788623999999
ARMBUSDT,977.73912,1788623999999
AVGOBUSDT,2672.66231,1788623999999
BABABUSDT,647.20038,1788623999999
HOODBUSDT,72921.59287,1788623999999
IBMBUSDT,2392.66328,1788623999999
MRVLBUSDT,5819.36727,1788623999999
NOKBUSDT,1351.362,1788623999999
TSMBUSDT,409.90618,1788623999999
RKLBBUSDT,712.9989,1788623999999
AEROUSDT,47063.04525,1788623999999
AXTIBUSDT,1916.3694,1788623999999
CRWVBUSDT,1318.6925,1788623999999
INTWBUSDT,2222.6866,1788623999999
KORUBUSDT,6165.2959,1788623999999
MUUBUSDT,1786.5384,1788623999999
MVLLBUSDT,2124.7517,1788623999999
ORCLBUSDT,2777.42233,1788623999999
QNTBUSDT,526.6959,1788623999999
SNXXBUSDT,13183.7133,1788623999999
TQQQBUSDT,4482.2227,1788623999999
