symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,21293.9907,1787360399999
TUTUSDT,368970.6094,1787360399999
BANANAS31USDT,72741.364121,1787360399999
VIRTUALUSDT,581163.86643,1787360399999
AWEUSDT,1734.33505,1787360399999
BFUSDUSDT,18458.7128,1787360399999
PUMPUSDT,2636229.802035,1787360399999
SKYUSDT,96472.12927,1787360399999
MORPHOUSDT,123980.60834,1787360399999
KITEUSDT,107513.59395,1787360399999
ALLOUSDT,216161.92409,1787360399999
BANKUSDT,222111.89625,1787360399999
ATUSDT,16857.023,1787360399999
KGSTUSDT,1202.275953,1787360399999
币安人生USDT,633664.93595,1787360399999
UUSDT,941770.9163,1787360399999
SENTUSDT,15464.1674,1787360399999
ZAMAUSDT,704286.05432,1787360399999
ESPUSDT,85085.80728,1787360399999
CFGUSDT,430162.97246,1787360399999
XAUTUSDT,508083.126917,1787360399999
AIGENSYNUSDT,79839.06043,1787360399999
MUBUSDT,299956.22484,1787360399999
CRCLBUSDT,455849.6868,1787360399999
NVDABUSDT,20457.80473,1787360399999
SNDKBUSDT,194543.59621,1787360399999
TSLABUSDT,7594.39096,1787360399999
SPCXBUSDT,148484.39322,1787360399999
REUSDT,4443249.24223,1787360399999
AMDBUSDT,19637.22118,1787360399999
EWYBUSDT,11672.69492,1787360399999
INTCBUSDT,5448.6223,1787360399999
MSTRBUSDT,190518.03829,1787360399999
LITEBUSDT,18535.86601,1787360399999
METABUSDT,3643.78406,1787360399999
MSFTBUSDT,10082.08373,1787360399999
PLTRBUSDT,3759.05107,1787360399999
QQQBUSDT,176112.65296,1787360399999
GRAMUSDT,530033.46603,1787360399999
CBRSBUSDT,32131.34151,1787360399999
COINBUSDT,12426.8432,1787360399999
DRAMBUSDT,146071.4235,1787360399999
GLWBUSDT,20472.45911,1787360399999
GOOGLBUSDT,25962.97598,1787360399999
NBISBUSDT,27302.54098,1787360399999
QCOMBUSDT,352.6756,1787360399999
SOXLBUSDT,26900.00241,1787360399999
SPYBUSDT,460960.1141,1787360399999
WDCBUSDT,1125.46521,1787360399999
