symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,117173.36494,1784833199999
XUSDUSDT,18.018,1784833199999
BANANAS31USDT,53240.32584,1784833199999
VIRTUALUSDT,85856.20909,1784833199999
AWEUSDT,2871.34411,1784833199999
BFUSDUSDT,21743.3101,1784833199999
SKYUSDT,42957.11101,1784833199999
MORPHOUSDT,134035.17378,1784833199999
KITEUSDT,105780.66399,1784833199999
ALLOUSDT,112029.41007,1784833199999
BANKUSDT,2765509.04379,1784833199999
ATUSDT,4082.04636,1784833199999
KGSTUSDT,1214648.971361,1784833199999
币安人生USDT,215026.41387,1784833199999
UUSDT,188384.7904,1784833199999
ZAMAUSDT,2282287.10101,1784833199999
ESPUSDT,4996.21973,1784833199999
CFGUSDT,66698.56443,1784833199999
XAUTUSDT,193046.668662,1784833199999
AIGENSYNUSDT,34196.74601,1784833199999
MUBUSDT,135953.56237,1784833199999
CRCLBUSDT,200930.5155,1784833199999
NVDABUSDT,6678.74469,1784833199999
SNDKBUSDT,389594.086976,1784833199999
TSLABUSDT,276485.33197,1784833199999
