symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,90790.03604,1784379599999
XUSDUSDT,51.0459,1784379599999
BANANAS31USDT,16909.588521,1784379599999
VIRTUALUSDT,84873.65345,1784379599999
AWEUSDT,4449.66394,1784379599999
BFUSDUSDT,6966.7236,1784379599999
SKYUSDT,93144.18583,1784379599999
MORPHOUSDT,18792.72295,1784379599999
KITEUSDT,841355.83248,1784379599999
ALLOUSDT,691338.62206,1784379599999
BANKUSDT,311292.62724,1784379599999
ATUSDT,7930.48097,1784379599999
KGSTUSDT,5759.613571,1784379599999
币安人生USDT,63508.37335,1784379599999
UUSDT,441710.2991,1784379599999
ZAMAUSDT,17678.0683,1784379599999
ESPUSDT,10487.9429,1784379599999
NIGHTUSDT,31002.94471,1784379599999
CFGUSDT,47535.98288,1784379599999
XAUTUSDT,145300.140571,1784379599999
AIGENSYNUSDT,21273.40522,1784379599999
