symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,230637.4436,1789703999999
TUTUSDT,164169.33649,1789703999999
BANANAS31USDT,8470.510539,1789703999999
VIRTUALUSDT,254708.91559,1789703999999
AWEUSDT,26343.65165,1789703999999
BFUSDUSDT,704618.3276,1789703999999
PUMPUSDT,1106438.407205,1789703999999
SKYUSDT,220957.13424,1789703999999
FFUSDT,29731.336853,1789703999999
MORPHOUSDT,433129.55182,1789703999999
KITEUSDT,55838.0312,1789703999999
ALLOUSDT,41890.0268,1789703999999
METUSDT,212983.07266,1789703999999
ATUSDT,4790.11827,1789703999999
KGSTUSDT,1163.045077,1789703999999
币安人生USDT,331888.26338,1789703999999
UUSDT,1083676.6672,1789703999999
SENTUSDT,36414.19,1789703999999
ZAMAUSDT,455969.34648,1789703999999
ESPUSDT,8250.88143,1789703999999
CFGUSDT,71783.76065,1789703999999
XAUTUSDT,1351398.610164,1789703999999
AIGENSYNUSDT,20622.48153,1789703999999
MUBUSDT,64463.98833,1789703999999
CRCLBUSDT,1600598.3646,1789703999999
NVDABUSDT,332841.70537,1789703999999
SNDKBUSDT,314885.366577,1789703999999
TSLABUSDT,31906.04833,1789703999999
SPCXBUSDT,83411.32169,1789703999999
AMDBUSDT,12362.78949,1789703999999
EWYBUSDT,3229.01667,1789703999999
INTCBUSDT,63031.96856,1789703999999
MSTRBUSDT,506874.36456,1789703999999
LITEBUSDT,47754.08511,1789703999999
METABUSDT,4461.98219,1789703999999
MSFTBUSDT,531.74969,1789703999999
PLTRBUSDT,1402.22593,1789703999999
QQQBUSDT,75812.97919,1789703999999
GRAMUSDT,526428.90845,1789703999999
CBRSBUSDT,2719.51813,1789703999999
COINBUSDT,63299.63736,1789703999999
DRAMBUSDT,10841.5276,1789703999999
GLWBUSDT,1414.19881,1789703999999
GOOGLBUSDT,1039109.29499,1789703999999
NBISBUSDT,40660.0626,1789703999999
QCOMBUSDT,6386.04412,1789703999999
SOXLBUSDT,241676.92992,1789703999999
SPYBUSDT,29595.44979,1789703999999
WDCBUSDT,474.16173,1789703999999
SKHYBUSDT,85612.68016,1789703999999
AAOIBUSDT,21923.72716,1789703999999
ARMBUSDT,3033.69916,1789703999999
AVGOBUSDT,18122.96393,1789703999999
BABABUSDT,9431.1333,1789703999999
HOODBUSDT,189605.97783,1789703999999
IBMBUSDT,3767.69416,1789703999999
MRVLBUSDT,5614.35333,1789703999999
NOKBUSDT,650.6404,1789703999999
TSMBUSDT,577.85945,1789703999999
RKLBBUSDT,14050.2934,1789703999999
AEROUSDT,201482.83784,1789703999999
AXTIBUSDT,9088.4472,1789703999999
CRWVBUSDT,3440.9514,1789703999999
INTWBUSDT,1604.8269,1789703999999
KORUBUSDT,57710.3882,1789703999999
MUUBUSDT,1832.7581,1789703999999
MVLLBUSDT,3074.9997,1789703999999
ORCLBUSDT,3246.48797,1789703999999
QNTBUSDT,305.1466,1789703999999
SNXXBUSDT,59928.9309,1789703999999
TQQQBUSDT,2969.7917,1789703999999
AAPLBUSDT,72152.2793,1789703999999
AMATBUSDT,7929.56831,1789703999999
AMZNBUSDT,1816.07963,1789703999999
BEBUSDT,11456.30666,1789703999999
DELLBUSDT,1866.33909,1789703999999
FLNCBUSDT,1430.8992,1789703999999
GSBUSDT,798.810663,1789703999999
PYPLBUSDT,205.514,1789703999999
SMHBUSDT,8213.01453,1789703999999
SOXSBUSDT,13481.991,1789703999999
ASMLBUSDT,1535.691251,1789703999999
ASTSBUSDT,472.1197,1789703999999
BMNRBUSDT,58809.3328,1789703999999
COHRBUSDT,1742.53822,1789703999999
CRDOBUSDT,3010.07398,1789703999999
IRENBUSDT,3425.8522,1789703999999
NFLXBUSDT,869.6518,1789703999999
SMCIBUSDT,1433.2751,1789703999999
USARBUSDT,1518.1227,1789703999999
ALABBUSDT,2497.6676,1789703999999
