symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,36368.868861,1785484799999
KAITOUSDT,285430.18829,1785484799999
XUSDUSDT,16.0254,1785484799999
BANANAS31USDT,20733.917453,1785484799999
VIRTUALUSDT,56602.39902,1785484799999
AWEUSDT,3074.49121,1785484799999
BFUSDUSDT,5785.947,1785484799999
SKYUSDT,25380.29131,1785484799999
MORPHOUSDT,28439.06963,1785484799999
KITEUSDT,112101.58928,1785484799999
MMTUSDT,603169.7404,1785484799999
ALLOUSDT,101595.03212,1785484799999
BANKUSDT,1532993.37517,1785484799999
ATUSDT,15877.85902,1785484799999
KGSTUSDT,448.609732,1785484799999
币安人生USDT,148246.30938,1785484799999
UUSDT,812049.0184,1785484799999
ZAMAUSDT,299817.5264,1785484799999
ESPUSDT,186630.95542,1785484799999
CFGUSDT,33813.39748,1785484799999
XAUTUSDT,946389.681684,1785484799999
AIGENSYNUSDT,49515.59311,1785484799999
MUBUSDT,881688.05217,1785484799999
CRCLBUSDT,80392.8483,1785484799999
NVDABUSDT,20088.75743,1785484799999
SNDKBUSDT,3824714.755199,1785484799999
TSLABUSDT,57743.92861,1785484799999
SPCXBUSDT,237237.0568,1785484799999
